Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.70166016,-1.30517579,-1.39086915,113.32824708,114.0763321,34.83969498,1440924460.779845,1
-1.03710938,-1.87573243,1.1303711,-234.5038147,171.35877991,-229.06869507,1440924460.814562,1
-0.75146485,1.70043946,1.17114258,-234.5038147,71.54198456,37.34350968,1440924460.871086,1
-0.97314454,1.60058594,1.97241211,-234.5038147,-208.6412201,33.16030503,1440924460.901931,1
-0.00006104,1.0690918,0.96533204,82,-204.85496521,-234.5038147,1440924460.961312,1
-1.80004883,1.66333008,0.60302735,-234.5038147,-104.71755982,-234.5038147,1440924460.992866,1
-1.19238282,-1.875,0.98364258,218.65649415,-134.29006959,-234.5038147,1440924461.080344,1
1.98046875,-1.875,1.78881836,-208.85496521,237.3740387,133.41984559,1440924461.110804,1
1.39965821,0.04589844,-1.58740235,-51.05343628,162.51908875,-169.57252503,1440924461.141485,1
-0.00006104,1.84960938,-1.43090821,-208.16793824,-234.5038147,-135.52671814,1440924461.172359,1
-1.70434571,1.71801758,1.05834961,246.76335145,199.54199219,215.41984559,1440924461.231726,1
-1.56542969,1.71215821,1.00708008,-246.74809266,243.1450348,-249.93893433,1440924461.319316,1
-1.55126954,1.7421875,1.00390625,-219.05343628,238.24427796,249.29771424,1440924461.328225,1
-1.63110352,1.7421875,1.01928711,244.82443238,242.99237061,-244.90075684,1440924461.360976,1
-1.58569336,-1.76538086,1.01025391,243.31297303,235.4045868,-247.29771424,1440924461.415605,1
-1.62622071,1.74731446,1.00708008,247.66412354,-219.74046326,-246.97709656,1440924461.446173,1
-1.64135743,1.75732422,0.99316407,249.35877991,238.90075684,-249.83206177,1440924461.499897,1
-1.65356446,1.75732422,0.98999024,-244.07633973,249.95419312,-247.31297303,1440924461.535107,1
-1.6628418,1.76684571,0.98583985,-248.70228577,-240.01527405,-243.38931275,1440924461.592613,1
-1.6171875,1.75732422,0.95751954,-196.24427796,-238.22900391,-249.7709961,1440924461.622398,1
-1.57495118,1.64770508,1.00219727,-165.05343628,-244.94656373,-239.08396912,1440924461.717916,1
-1.43139649,1.55908204,1.02954102,-232.70228577,-226.45800782,-215.55725098,1440924461.742233,1
-1.00585938,1.53369141,0.72045899,-0.00763359,-208.16793824,-135.93893433,1440924461.771670,1
-0.78588868,1.79370118,-1.875,-0.00763359,-245.69465638,-0.00763359,1440924461.804261,1
-0.00006104,-1.61328125,-1.875,-0.00763359,-234.5038147,-35.98473359,1440924461.864400,1
-1.16088868,0.00561524,-0.00006104,-0.00763359,165.49618531,-234.5038147,1440924461.892071,1
-0.8725586,-1.97924805,0.78613282,6.7633586,120.96183014,74.51908112,1440924461.921983,1
-0.69091797,1.64697266,1.2331543,-234.5038147,57.38931275,38.09160233,1440924461.980125,1
-0.79052735,1.63842774,1.93017579,-234.5038147,229.03816224,35.0687027,1440924462.014522,1
-0.20947266,-1.79467774,1.31494141,85.35877991,-235.84733582,-234.5038147,1440924462.070049,1
-0.15209961,0.2565918,0.31030274,77.93893433,-171.22137452,-234.5038147,1440924462.101698,1
-0.58618165,-1.82397461,-1.875,59.86259461,-44.07633591,-234.5038147,1440924462.160149,1
1.91479493,0.02368165,1.51708985,123.7099228,-144.10687256,112.67175293,1440924462.192323,1
1.82153321,-1.875,-1.91308594,-244.99237061,224.91603089,204.6412201,1440924462.251825,1
1.90917969,0.36083985,1.76367188,-0.00763359,7.48091603,-122.77862549,1440924462.281918,1
-0.3671875,-1.84033204,0.41772461,-234.5038147,-163.58778382,-177.61831666,1440924462.344706,1
-1.52050782,-1.16967774,1.77905274,81.6335907,176.96183777,-246.93130494,1440924462.372314,1
-1.98266602,1.68115235,0.84497071,226.39694214,237.09924317,240.21374512,1440924462.430644,1
-1.58154297,1.70898438,0.99072266,249.0076294,244.85496521,249.16030884,1440924462.466179,1
-1.5600586,1.74316407,1.00585938,-249.17556763,227.7709961,-246.2748108,1440924462.520108,1
-1.70166016,1.74389649,0.99902344,-245.74046326,-219.45037842,-245.78625489,1440924462.553990,1
-1.67944336,1.72631836,1.00170899,-249.92366028,240.06106568,-242.77862549,1440924462.611687,1
-1.6850586,1.7253418,0.9831543,-244.67175293,248.15266419,-247.83206177,1440924462.672777,1
-1.74145508,1.72436524,-1.81445313,-235.29771424,-238.93130494,-246.47328187,1440924462.706646,1
-1.69604493,1.70996094,0.98095704,-221.89312745,-235.12977601,-243.64884949,1440924462.734241,1
-1.62402344,1.6838379,0.91870118,-198.39694214,247.84733582,-240.71755982,1440924462.790188,1
-1.55932618,1.60888672,0.92993165,-198.36640931,-245.98472596,-206.70228577,1440924462.822965,1
-1.30004883,1.60620118,0.84301758,-132.25953675,-231.19084168,-210.93130494,1440924462.880745,1
-1.46240235,-1.01684571,1.24682618,-0.00763359,-248.33587647,-123.19084168,1440924462.916788,1
-0.00006104,1.12597657,-1.875,-0.00763359,222.10687256,-0.00763359,1440924462.972370,1
-0.63916016,-0.02734375,-1.87036133,-0.00763359,-235.54199219,-65.05343628,1440924463.001779,1
-0.71313477,-1.1135254,1.8334961,126.85496521,-154.67175293,145.89312745,1440924463.061126,1
-1.21582032,-1.86840821,0.93945313,40.79389191,172.45800782,-227.12977601,1440924463.092320,1
-1.93261719,-1.98559571,1.33056641,-234.5038147,-163.66412354,-225.81678772,1440924463.150129,1
-1.5666504,1.81420899,0.98803711,-234.5038147,-149.28244019,137.6335907,1440924463.185400,1
-1.21166993,1.5979004,0.4194336,45.08396912,-91.45037842,-230.29006959,1440924463.240700,1
-1.875,1.38500977,-1.875,-1.08396948,-7.9236641,75.7099228,1440924463.272538,1
1.66699219,-1.875,0.69384766,61.12977219,-191.34350586,113.51145173,1440924463.338575,1
1.64257813,-1.875,1.97387696,-184.65649415,206.35115052,218.70228577,1440924463.367611,1
1.55712891,-1.86840821,1.92895508,-0.00763359,182.01527405,-35.83206177,1440924463.421886,1
-0.00006104,-1.875,-1.875,-172.71755982,-234.5038147,-240.91603089,1440924463.455379,1
-0.85620118,0.95019532,0.88354493,-195.83206177,186.30534363,236.36640931,1440924463.541608,1
-1.48657227,1.72729493,1.03271485,220,235.64884949,242.53434754,1440924463.572038,1
-1.64550782,1.74462891,0.99072266,-247.93893433,246.39694214,-242.97709656,1440924463.600724,1
-1.56372071,1.72460938,1.0131836,-249.35877991,231.75572205,-249.80152894,1440924463.634468,1
-1.66259766,1.73339844,-1.81176758,248.70228577,237.23664856,247.81678772,1440924463.691472,1
-1.64990235,1.7241211,0.99829102,248.61068726,236.42747498,-245.09924317,1440924463.724381,1
-1.64453125,1.72607422,0.99975586,-249.81678772,234.65649415,-243.35877991,1440924463.781024,1
-1.67797852,1.71386719,0.99487305,-249.87786866,249.74046326,-238.870224,1440924463.810220,1
-1.69311524,1.71337891,0.98706055,-233.57252503,-236.68702698,-241.41984559,1440924463.870799,1
-1.65087891,-1.76806641,0.98779297,-205.05343628,-249.02290345,-238.96183777,1440924463.899860,1
-1.58544922,-1.76806641,0.91870118,-195.90840149,233.12977601,-213.98472596,1440924463.962312,1
-1.41674805,1.5275879,0.86425782,-153.92366028,248.91603089,-168.56488038,1440924463.990211,1
-1.40966797,-1.94628907,-1.875,-0.00763359,-184.35115052,-201.35877991,1440924464.050873,1
-1.54370118,1.40112305,0.66357422,-0.00763359,-25.67938996,-0.00763359,1440924464.081143,1
-0.00006104,-1.99145508,-1.875,-90.35114289,161.86259461,-228.32061768,1440924464.141185,1
-1.875,-0.00006104,-0.00006104,-234.5038147,-171.60305787,124.1374054,1440924464.170480,1
-0.88134766,-1.14892579,1.10888672,76.10687256,131.35877991,69.7709961,1440924464.231097,1
-1.71777344,1.87963868,1.17993165,-234.5038147,-189.02290345,152.35115052,1440924464.260521,1
-1.96704102,-1.87890625,1.09204102,-234.5038147,-169.5114441,86.74809266,1440924464.320667,1
-1.44921875,1.71557618,0.67993165,23.7099228,-98.74809266,64.33587647,1440924464.383368,1
-0.72924805,1.01391602,-1.875,156.93130494,-155.57252503,-234.5038147,1440924464.414081,1
-0.00006104,-1.875,0.20507813,146.33587647,-120.82442475,133.1450348,1440924464.440266,1
1.91699219,-1.875,1.40209961,244.62596131,-247.84733582,228.56488038,1440924464.503663,1
1.65942383,-1.875,-1.95654297,169.87786866,96.51908112,223.23664856,1440924464.531286,1
0.98242188,-0.29711915,-1.875,-82.59542084,-234.5038147,-117.45037842,1440924464.620922,1
-1.68847657,-1.82617188,-1.875,-219.72518921,238.15266419,-173.45037842,1440924464.650430,1
1.82153321,1.04394532,0.54882813,205.16030884,238.73281861,238.38168335,1440924464.680026,1
-1.75708008,1.82104493,1.03393555,245.93893433,245.55725098,245.86259461,1440924464.711353,1
-1.64868165,1.7241211,0.99121094,-247.12977601,237.95419312,-247.28244019,1440924464.743332,1
-1.63110352,1.72705079,1.0131836,-247.72518921,-219.46565247,-246.67175293,1440924464.800263,1
-1.64868165,1.72216797,1.00463868,-246.870224,245.84733582,-239.60305787,1440924464.831397,1
-1.63720704,1.72265625,0.99731446,-246.67175293,246.68702698,-239.5114441,1440924464.890379,1
-1.6369629,-1.76757813,1.01049805,247.67938233,248.77862549,-242.47328187,1440924464.920475,1
-1.67041016,1.71069336,-1.81225586,-247.31297303,-247.06869507,-249.86259461,1440924464.980757,1
-1.65063477,1.72192383,0.98120118,-225.22137452,-249.45037842,-237.7709961,1440924465.015300,1
-1.63208008,1.6940918,1.01147461,-193.03816224,-243.61831666,-225.31297303,1440924465.070471,1
-1.55761719,1.63745118,0.97460938,-194.2748108,223.35877991,-200.42747498,1440924465.100109,1
-1.55004883,1.62744141,-1.8178711,-135.23664856,-218.5038147,-190.1374054,1440924465.189623,1
-1.60839844,-1.84985352,0.43554688,-0.00763359,-141.16030884,-218.01527405,1440924465.193490,1
-1.54785157,1.48046875,0.5991211,-0.00763359,-45.60305405,-0.00763359,1440924465.250553,1
-1.90649415,1.81152344,-1.875,-113.5725174,79.67938996,-0.00763359,1440924465.282759,1
-0.44628907,1.91503907,-1.82592774,88.18320466,-240.54962159,145.48091126,1440924465.342858,1
-1.15820313,-1.31274415,-1.78393555,0.79389316,-243.09924317,81.80152894,1440924465.371551,1
-1.44042969,1.88232422,0.71191407,-234.5038147,236.6412201,128.41221619,1440924465.438238,1
-1.98559571,1.73681641,1.29223633,-234.5038147,-155.58778382,109.92366791,1440924465.462069,1
-1.61767579,1.56982422,0.64941407,24.27480889,-117.02290345,126.41221619,1440924465.520683,1
-1.2409668,0.91918946,-1.875,5.32824421,-111.16030884,42.21374131,1440924465.552276,1
-0.9140625,-1.875,-1.85791016,179.31297303,-185.09924317,153.84733582,1440924465.610867,1
1.93359375,-1.875,1.62866211,221.12977601,-226.09159852,175.34350586,1440924465.640281,1
1.95214844,-1.875,-1.83178711,-124.30534363,155.5114441,-247.2671814,1440924465.700691,1
0.9272461,-0.00341797,0.80712891,-0.00763359,-237.41984559,-163.58778382,1440924465.730743,1
-1.8959961,1.14038086,1.56860352,191.03816224,-234.18321229,-243.89312745,1440924465.790779,1
-1.15917969,1.15307618,0.74145508,-229.09924317,233.28244019,-245.20610047,1440924465.820021,1
-1.63330079,1.65527344,0.93579102,-218.97709656,243.60305787,244.80915833,1440924465.882320,1
-1.64648438,1.71411133,0.99682618,-249.28244019,246.38168335,-249.60305787,1440924465.910689,1
-1.63671875,1.71606446,1.00512696,249.60305787,243.98472596,-246.91603089,1440924465.970524,1
-1.66552735,1.71606446,1.00268555,249.61831666,242.67175293,245.29771424,1440924466.003352,1
-1.63574219,1.71289063,1.01855469,245.83206177,244.6412201,-249.6335907,1440924466.062207,1
-1.62622071,1.71997071,-1.81225586,-219.19084168,240.10687256,-246.42747498,1440924466.092189,1
-1.67871094,1.73095704,0.99340821,-219.08396912,248.85496521,-245.75572205,1440924466.151249,1
-1.68261719,-1.76660157,0.9963379,-246.41221619,-245.96946717,-244.73281861,1440924466.180509,1
-1.67993165,1.72387696,1.00366211,-225.05343628,-228.45800782,-245.87786866,1440924466.240890,1
-1.97753907,1.73217774,0.97167969,-173.06869507,-233.32824708,-225.6335907,1440924466.271100,1
-1.55151368,1.65405274,0.91455079,-141.5114441,243.16030884,-244.91603089,1440924466.336901,1
-1.37792969,1.57763672,0.92407227,-0.00763359,-142.30534363,-206.85496521,1440924466.362605,1
-1.55786133,1.96313477,0.96704102,-0.00763359,-0.00763359,-8.15267182,1440924466.420832,1
-0.0197754,1.00805665,-1.875,-0.00763359,245.64884949,-0.00763359,1440924466.449984,1
-0.33129883,-1.77490235,-1.875,-234.5038147,164.79389954,194.16793824,1440924466.511627,1
-0.84716797,1.5444336,1.66308594,-232.45800782,-233.25190735,98.18320466,1440924466.540258,1
-1.12744141,-1.85449219,1.02368165,4.94656468,132.07633973,52.04580308,1440924466.602204,1
-1.97583008,1.64404297,1.49731446,-234.5038147,-213.23664856,102.36640931,1440924466.631550,1
-1.0703125,1.61962891,1.2385254,28.32061005,-196.38168335,39.46564866,1440924466.689690,1
-1.17260743,0.94262696,0.37329102,32.97710038,-163.02290345,56.29007721,1440924466.720290,1
-1.91748047,0.99829102,-1.875,176.44274903,-131.6335907,69.95420075,1440924466.753864,1
1.87451172,-1.875,0.70043946,82.24427796,-189.72518921,181.48091126,1440924466.810646,1
-1.85498047,-1.875,-1.68432618,-151.38931275,191.3740387,-244.88549805,1440924466.851188,1
1.75878907,-1.875,1.47607422,-0.00763359,169.98472596,-196.56488038,1440924466.904472,1
-0.20678711,-1.875,0.0600586,-188.22900391,-234.5038147,-224.19847107,1440924466.935373,1
-1.84863282,1.64868165,0.26293946,229.45037842,202.5038147,-241.58778382,1440924466.991660,1
-1.61743165,1.7878418,0.88891602,213.48091126,243.64884949,-240.62596131,1440924467.023726,1
-1.62011719,1.71850586,0.97851563,-249.22137452,249.20610047,-245.17556763,1440924467.081554,1
-1.5913086,1.72631836,1.00878907,249.67938233,243.54199219,249.64884949,1440924467.113686,1
-1.66259766,1.72851563,1.00122071,-249.08396912,241.03816224,-248.99237061,1440924467.171890,1
-1.65869141,1.71411133,1.00097657,-248.36640931,244.45800782,-245.35877991,1440924467.201742,1
-1.64135743,1.71826172,-1.81201172,249.58778382,239.29771424,249.2671814,1440924467.262701,1
-1.68994141,1.70678711,1.00122071,243.31297303,239.1450348,248.65649415,1440924467.292079,1
-1.66357422,1.72119141,0.98925782,248.97709656,248.45800782,-238.62596131,1440924467.358569,1
-1.65747071,1.72314454,0.9741211,-238.80915833,-248.01527405,-232.88549805,1440924467.385651,1
-1.63354493,1.71728516,0.96362305,-203.66412354,-240.61068726,-236.29006959,1440924467.442488,1
-1.61206055,1.64794922,0.91381836,-198.80915833,233.3740387,-216.1374054,1440924467.472401,1
-1.49609375,1.7006836,0.85083008,-138.21374512,-209.28244019,-246.91603089,1440924467.531200,1
-1.41650391,1.83007813,0.66333008,-0.00763359,-114.65648652,-236.1374054,1440924467.562628,1
-0.54345704,1.37792969,-1.875,-0.00763359,-51.86259461,-0.00763359,1440924467.623233,1
-0.57250977,-1.08300782,-1.875,-199.34350586,237.87786866,-0.00763359,1440924467.651929,1
0.16650391,-0.34765625,-0.00006104,-222.65649415,240.73281861,-227.09924317,1440924467.711731,1
-1.15112305,-1.67675782,-1.82373047,4.8396945,235.23664856,95.37404633,1440924467.742608,1
-1.61743165,1.70214844,-1.8088379,-234.5038147,213.49618531,121.54198456,1440924467.802009,1
-1.58544922,1.85546875,1.29174805,-234.5038147,-113.81679535,77.23664094,1440924467.835257,1
-1.30371094,1.13330079,0.24707032,24.39694596,-178.91603089,84.42748261,1440924467.891267,1
-0.86499024,0.6225586,0.08520508,-231.7709961,134.07633973,105.31298066,1440924467.923746,1
-1.70776368,-1.875,1.34497071,163.4045868,-168.74809266,115.22137452,1440924467.987441,1
-1.75024415,-1.875,-1.76220704,223.96946717,-141.92366028,191.38931275,1440924468.015966,1
-1.82153321,-1.875,1.38330079,-122.09160615,104.16793824,-202.18321229,1440924468.073958,1
0.80810547,-1.86059571,-1.875,-91.69465638,162.99237061,-0.00763359,1440924468.133394,1
0.48730469,-1.61572266,0.31079102,-227.48091126,191.05343628,-230.74809266,1440924468.160907,1
-1.5354004,1.91967774,1.22338868,-0.00763359,202.1374054,246.38168335,1440924468.192882,1
-1.67749024,1.72387696,1.04956055,-236.71755982,239.45037842,249.2671814,1440924468.226416,1
-1.62084961,-1.76782227,1.01098633,-244.47328187,239.96946717,-239.87786866,1440924468.282007,1
-1.68872071,1.7006836,1.00756836,-248.83969117,245.72518921,245.06869507,1440924468.315373,1
-1.63574219,1.68237305,1.02929688,249.05343628,244.83969117,-249.16030884,1440924468.370811,1
-1.64916993,1.69653321,1.00439454,249.34350586,245.19084168,-245.70993042,1440924468.401832,1
-1.67089844,1.69091797,1.00292969,245.43511963,250,-241.90840149,1440924468.460772,1
-1.6796875,1.6940918,1.00854493,-248.93130494,-249.86259461,-249.17556763,1440924468.492139,1
-1.67285157,-1.76831055,0.98901368,-238.74809266,-239.64884949,-248.24427796,1440924468.550050,1
-1.62231446,-1.76953125,1.0041504,-217.0076294,-229.83206177,-246.32061768,1440924468.582157,1
-1.55004883,1.54516602,-1.81152344,-213.58778382,-219.5114441,-216.12213135,1440924468.640314,1
-1.54418946,1.75976563,0.69067383,-145.58778382,-214.44274903,-169.54199219,1440924468.672160,1
-1.61547852,1.58496094,0.86450196,-0.00763359,-18.22900773,-203.98472596,1440924468.732156,1
-0.37036133,1.67016602,-1.875,-0.00763359,-29.32824517,-0.00763359,1440924468.762574,1
-0.55908204,-1.40454102,-1.875,-47.98473359,184.30534363,-0.00763359,1440924468.820090,1
1.74609375,-1.07714844,-0.00006104,135.34350586,219.29771424,107.0687027,1440924468.852287,1
-1.08032227,-1.59448243,0.6069336,-234.5038147,203.58778382,74.91603089,1440924468.912543,1
-1.86181641,1.77148438,-1.80615235,-234.5038147,239.20610047,155.34350586,1440924468.941947,1
-1.45776368,1.83862305,1.31176758,-234.5038147,-244.70228577,111.84732819,1440924469.004180,1
-1.41015625,1.55541993,0.76733399,56.44274903,-120.76335907,65.58778382,1440924469.037909,1
-1.93212891,0.64965821,0.06762696,36.74809266,245.05343628,59.80152512,1440924469.091759,1
-1.16308594,-1.875,1.19775391,67.72518921,-215.80152894,65.46565247,1440924469.122113,1
1.85644532,-1.875,-1.64086915,217.29771424,-247.19084168,199.23664856,1440924469.182454,1
-1.88916016,-1.875,-1.97729493,-241.90840149,133.3740387,-223.58778382,1440924469.215104,1
-1.23217774,-1.875,-1.875,-221.35877991,159.22137452,-113.6335907,1440924469.271235,1
-1.5900879,0.2175293,0.60449219,-234.5038147,-223.46565247,-195.66412354,1440924469.303189,1
-1.70434571,1.79492188,1.07934571,-222.58015442,231.60305787,241.70993042,1440924469.367941,1
-1.65234375,1.7150879,1.00292969,-219.22137452,240.22900391,-247.4045868,1440924469.394572,1
-1.60961915,1.71801758,1.02246094,-245.87786866,242.68702698,-245.93893433,1440924469.455448,1
-1.61816407,1.71411133,1.01293946,249.70993042,242.99237061,-246.01527405,1440924469.491555,1
-1.63256836,1.70776368,1.01708985,248.83969117,242.82443238,-240.67175293,1440924469.541461,1
-1.61840821,1.70947266,1.01904297,246.73281861,240.99237061,250.01527405,1440924469.574745,1
-1.65087891,1.71655274,1.00683594,246.09159852,244.59541321,-246.2748108,1440924469.631840,1
-1.63647461,1.71850586,1.00732422,-248.65649415,246.35115052,-249.87786866,1440924469.664822,1
-1.97680665,1.73144532,1.0078125,-231.25190735,-235.46565247,-239.96946717,1440924469.720504,1
-1.6003418,1.72045899,0.99243165,-210.45800782,-239.92366028,-241.70993042,1440924469.754566,1
-1.55810547,1.60546875,1.00292969,-202.22900391,243.16030884,-206.24427796,1440924469.810483,1
-1.44921875,1.61035157,0.8503418,-108.32061005,-176.93130494,-168.25953675,1440924469.852877,1
-1.72485352,1.7722168,1.13305665,-0.00763359,-0.00763359,-108.62595368,1440924469.903245,1
-0.00006104,1.05371094,-1.875,-0.00763359,-194.16793824,-0.00763359,1440924469.935095,1
-0.79418946,-1.86328125,-1.875,-144.93130494,80.30534363,203.78625489,1440924469.991411,1
1.81982422,-0.28295899,-1.35375977,170.79389954,-239.3740387,186.6412201,1440924470.022662,1
-1.93212891,-1.86206055,0.94189454,-234.38168335,99.35877991,66.85496521,1440924470.081290,1
-1.75683594,1.74536133,1.49975586,-234.5038147,245.55725098,-227.58778382,1440924470.115917,1
-0.74023438,1.61572266,1.14184571,-234.5038147,-212.76335145,17.00763321,1440924470.171019,1
-0.5703125,0.80444336,0.54809571,71.6335907,-181.25190735,-234.5038147,1440924470.206359,1
-1.36816407,0.36694336,0.75146485,226.48855591,-208.21374512,-234.5038147,1440924470.261919,1
-1.11547852,-1.875,1.1916504,142.94656373,231.5114441,32.80916214,1440924470.295056,1
-1.98486329,-1.875,-1.75830079,-138.21374512,190.5038147,-226.77862549,1440924470.353791,1
1.91088868,0.38208008,-1.7709961,-132.93130494,-242.09159852,226.62596131,1440924470.391072,1
-1.3203125,-1.875,-1.875,199.58778382,-0.00763359,-0.00763359,1440924470.440410,1
-1.75854493,1.61254883,0.86694336,181.49618531,243.78625489,-233.58778382,1440924470.472570,1
-1.87719727,1.5197754,-1.80419922,172.18321229,238.2748108,233.0076294,1440924470.532501,1
-1.62182618,1.6213379,0.98803711,246.71755982,239.7709961,-241.60305787,1440924470.563363,1
-1.5456543,-1.765625,1.02807618,-247.08396912,236.62596131,-238.99237061,1440924470.621107,1
-1.61376954,1.72216797,1.01123047,-247.54199219,239.45037842,-246.83969117,1440924470.651928,1
-1.62011719,1.73706055,1.02587891,-247.54199219,243.80152894,242.94656373,1440924470.710465,1
-1.9765625,1.71582032,-1.8125,249.57252503,243.43511963,-248.22900391,1440924470.743936,1
-1.63378907,1.73046875,1.01049805,-243.90840149,241.41984559,-244.5038147,1440924470.800280,1
-1.70776368,1.71997071,0.98364258,-239.4045868,-248.2748108,-244.6412201,1440924470.863078,1
-1.67358399,1.7253418,0.97485352,-217.29771424,-227.23664856,-236.01527405,1440924470.890552,1
-1.68652344,1.7553711,0.77368165,-168.35115052,248.85496521,-244.62596131,1440924470.922367,1
-1.43066407,-1.7788086,1.00195313,-189.20610047,-222.07633973,-194.58015442,1440924470.985252,1
-1.23754883,1.72021485,1.02490235,-0.00763359,-211.87786866,-151.61831666,1440924471.016845,1
-0.84985352,1.60083008,-1.875,-0.00763359,-242.99237061,-0.00763359,1440924471.070532,1
-0.00006104,-1.59643555,-1.875,-0.00763359,-234.5038147,-0.00763359,1440924471.102019,1
1.74731446,-1.875,-0.00006104,-142.16793824,179.23664856,21.61832047,1440924471.160422,1
-1.02368165,1.99511719,-1.82788086,-234.5038147,159.60305787,57.61832047,1440924471.192078,1
-0.66845704,1.6694336,1.20947266,-234.5038147,32.90076447,52.56488419,1440924471.250357,1
-0.91625977,1.59692383,-1.82250977,52.18320466,-218.90075684,18.15267182,1440924471.314849,1
-0.00006104,1.00488282,1.3190918,69.51145173,225.38931275,-234.5038147,1440924471.342590,1
-0.34594727,0.32153321,0.66894532,124.99236298,-214.51908875,-234.5038147,1440924471.373825,1
-0.00006104,0.93261719,0.78515625,131.75572205,-135.20610047,-234.5038147,1440924471.470669,1
-1.52709961,0.0144043,0.72875977,-236.54962159,-208.53434754,38.1374054,1440924471.491222,1
1.93945313,-1.875,-1.75146485,-128.30534363,-221.86259461,170.58015442,1440924471.520605,1
1.6784668,0.31860352,1.93896485,-0.00763359,163.45037842,-220.06106568,1440924471.553263,1
-0.78759766,-1.875,-1.875,56.39694596,-100.47328187,-0.42748091,1440924471.612090,1
-1.62573243,1.23730469,0.87304688,242.16793824,196.6412201,232.18321229,1440924471.641131,1
-1.67944336,1.63085938,0.88403321,245.58778382,243.75572205,244.21374512,1440924471.730979,1
-1.53881836,1.80810547,1.01123047,-249.28244019,247.28244019,-246.59541321,1440924471.759972,1
-1.5666504,1.75488282,1.00292969,249.83206177,233.03816224,-246.32061768,1440924471.790723,1
-1.65014649,1.74829102,0.9987793,-247.84733582,236.97709656,-244.10687256,1440924471.820388,1
-1.64624024,1.74560547,0.99121094,-245.23664856,246.04580689,-243.6335907,1440924471.882943,1
-1.63378907,1.74511719,0.99487305,-249.58778382,247.25190735,-238.03053284,1440924471.911029,1
-1.64672852,1.73681641,1.01831055,-247.19084168,-244.65649415,-241.83206177,1440924471.970868,1
-1.65478516,1.73779297,0.99853516,-239.52671814,-236.6412201,-248.01527405,1440924472.001596,1
-1.63134766,1.74731446,0.99609375,-221.83206177,-233.35877991,249.5114441,1440924472.063949,1
-1.63208008,1.72729493,0.97998047,-181.98472596,-241.25190735,-240.74809266,1440924472.091315,1
-1.97338868,1.7175293,1.08691407,-193.17556763,-235.0076294,-228.48855591,1440924472.151476,1
-1.36938477,1.59887696,0.92309571,-182.6412201,-209.19084168,-190.59541321,1440924472.183675,1
-1.24194336,-1.75708008,0.5913086,-0.00763359,-153.78625489,-143.09924317,1440924472.240944,1
-0.10839844,1.44067383,-1.875,-0.00763359,139.19084168,-0.00763359,1440924472.270875,1
-0.00006104,-0.93603516,-1.875,-237.46565247,57.29771042,164.80915833,1440924472.332093,1
0.99023438,-1.5847168,-0.00006104,-225.61831666,-157.46565247,169.43511963,1440924472.360615,1
-0.61743165,-1.68969727,0.95239258,79.95420075,-229.19084168,42.12213898,1440924472.420669,1
-0.90063477,1.8972168,1.18920899,43.23664094,127.52671814,26.93129731,1440924472.450650,1
-1.94140625,1.55834961,1.72924805,38.68702317,241.57252503,-234.5038147,1440924472.512018,1
-0.6616211,1.2006836,1.16967774,83.46565247,-229.67938233,-234.5038147,1440924472.572629,1
-0.44238282,0.38134766,0.63403321,74.53434754,154.93130494,-234.5038147,1440924472.601413,1
-1.74609375,-1.875,0.34155274,-234.5038147,-160.90075684,48.76335907,1440924472.632406,1
-1.99462891,-1.875,1.15893555,199.1450348,-215.54199219,209.58778382,1440924472.693355,1
1.83886719,-1.875,-1.90039063,-241.2671814,143.16030884,217.17556763,1440924472.753163,1
1.86743165,0.93334961,1.51757813,-234.5038147,-148.80915833,-10.71755696,1440924472.781918,1
-0.00006104,-1.875,-1.875,206.85496521,-249.3740387,-161.84733582,1440924472.812769,1
-1.28637696,1.22167969,1.16503907,-225.41984559,204.5038147,235.34350586,1440924472.870749,1
-1.71191407,1.63427735,0.88476563,-236.51908875,-219.06869507,-218.88549805,1440924472.903601,1
-1.57910157,1.7163086,0.99267579,-238.94656373,240.29006959,245.3740387,1440924472.960629,1
-1.56103516,1.72949219,1.02001954,-245.29771424,231.57252503,-242.65649415,1440924472.991465,1
-1.70214844,1.74072266,0.99072266,-249.58778382,239.78625489,-246.06106568,1440924473.051582,1
-1.66552735,1.71264649,1.0053711,-219.0076294,242.01527405,244.82443238,1440924473.083076,1
-1.66088868,-1.76708985,0.98999024,246.70228577,244,-248.5038147,1440924473.111053,1
-1.69384766,1.72851563,0.98339844,249.75572205,-247.89312745,-240.07633973,1440924473.170946,1
-1.68774415,1.72314454,0.98095704,-240.62596131,-243.05343628,-235.66412354,1440924473.201066,1
-1.6838379,1.73999024,0.97216797,-223.7709961,-232.12213135,-237.45037842,1440924473.262205,1
-1.63623047,1.72338868,0.96142579,-184.54962159,-247.41984559,-246,1440924473.291152,1
-1.97241211,1.60449219,1.00878907,-143.74046326,-231.93893433,-191.81678772,1440924473.362191,1
-1.23828125,1.4506836,0.70581055,-0.00763359,-192.03053284,-247.34350586,1440924473.381983,1
-1.52368165,1.83154297,0.70996094,-0.00763359,-83.64885712,-58.77862549,1440924473.440694,1
-0.00006104,0.88500977,-1.875,-0.00763359,1.78625954,-0.00763359,1440924473.470551,1
-0.89086915,-1.91992188,-1.875,-234.5038147,228.77862549,-224.73281861,1440924473.533006,1
