Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.80981446,1.02587891,-1.76367188,-241.19084168,-247.32824708,-244.48855591,1436433638.915763,1
1.8244629,1.02636719,1.77661133,-245.2671814,248.44274903,-245.78625489,1436433638.974242,1
1.81494141,1.02978516,1.78271485,-245.17556763,243.20610047,-237.12977601,1436433639.006466,1
1.8347168,0.97827149,1.80200196,243.20610047,239.5114441,-210.44274903,1436433639.064627,1
1.74731446,0.92041016,1.85913086,215.75572205,247.28244019,-246.1374054,1436433639.095845,1
-1.92553711,0.61059571,1.49047852,-236.76335145,206.67175293,-0.00763359,1436433639.155485,1
-1.9831543,0.81567383,1.74389649,-130.30534363,247.46565247,-0.00763359,1436433639.186101,1
-0.7734375,1.11547852,-0.75195313,159.54199219,222.74809266,-156,1436433639.243956,1
-1.97753907,0.99389649,-1.9572754,146.09159852,-200.91603089,95.64885712,1436433639.276196,1
-1.94653321,1.01171875,-1.68872071,208.73281861,-208.30534363,12.2442751,1436433639.334150,1
-1.9921875,1.4440918,-1.66748047,227.3740387,-239.78625489,32.16793824,1436433639.395605,1
-1.77612305,0.62475586,-1.94213868,-193.69465638,247.45037842,-234.5038147,1436433639.424584,1
-0.00006104,-1.85742188,-0.77783204,143.83206177,108.18320466,169.2671814,1436433639.456639,1
0.82080079,-1.86621094,1.75903321,-221.95419312,108.19847107,20.09160233,1436433639.514471,1
0.09619141,1.30810547,1.96484375,229.92366028,122.74809266,130.90075684,1436433639.546109,1
-1.875,-1.55419922,1.6640625,-247.69465638,98.42748261,-213.17556763,1436433639.604439,1
0.59326172,1.64672852,1.41870118,228.36640931,146.71755982,-155.31297303,1436433639.635481,1
1.72265625,0.97314454,-1.87304688,163.74046326,-227.67938233,-165.28244019,1436433639.694072,1
-1.8088379,0.63012696,-1.97924805,182.1374054,-247.16030884,-166.77862549,1436433639.726273,1
1.83642579,0.54638672,1.70776368,-204.80915833,248.07633973,-237.17556763,1436433639.784085,1
1.8581543,0.88427735,1.68701172,-243.96946717,-243.78625489,243.92366028,1436433639.816480,1
1.92138672,0.98828125,1.77465821,-243.20610047,-240.65649415,245.74046326,1436433639.873941,1
1.91967774,1.04101563,1.75488282,-247.20610047,-249.69465638,-249.90840149,1436433639.906353,1
1.91918946,1.02783204,1.7265625,-242.16793824,247.75572205,-238.94656373,1436433639.964054,1
1.89428711,1.03295899,1.73535157,-240.01527405,245.16030884,-243.20610047,1436433639.996998,1
1.88720704,1.01928711,1.78417969,-245.02290345,246.5038147,-234.6412201,1436433640.053933,1
1.86840821,1.02392579,1.76904297,-243.25190735,245.89312745,-244.41221619,1436433640.086182,1
1.87695313,1.01953125,1.79223633,248.93130494,237.95419312,-235.87786866,1436433640.143993,1
1.86889649,1.02368165,1.76953125,-250,244.10687256,-240.22900391,1436433640.176562,1
1.84814454,1.0288086,1.77734375,248.42747498,237.08396912,-229.05343628,1436433640.234096,1
1.84545899,1.00854493,1.81079102,245.29771424,250.09159852,-226.77862549,1436433640.266258,1
1.84179688,-1.81054688,1.78491211,-219.29771424,237.95419312,-210.22900391,1436433640.354416,1
-1.7541504,1.02026368,1.83544922,221.61831666,242.93130494,-166.83969117,1436433640.413928,1
1.85864258,0.7878418,1.77392579,219.96946717,243.0076294,-50.9923668,1436433640.444246,1
-0.77709961,-1.875,-1.59399415,-234.5038147,184.82443238,-0.00763359,1436433640.446456,1
1.35205079,-1.875,-1.82202149,-234.5038147,83.60305024,-105.00763703,1436433640.504556,1
1.30297852,0.55981446,-1.95654297,119.03816987,203.22137452,192.44274903,1436433640.534679,1
1.82470704,1.07739258,1.84472657,237.25190735,-204.19847107,-234.5038147,1436433640.593344,1
-1.84399415,1.21582032,-1.98828125,213.87786866,-237.29771424,-234.5038147,1436433640.623969,1
1.89208985,0.76245118,-1.93798829,-219.84733582,249.86259461,-234.5038147,1436433640.656274,1
1.40307618,0.94921875,-1.79101563,-227.81678772,-228.65649415,-234.1374054,1436433640.714885,1
1.0769043,-1.875,-1.12207032,-149.69465638,59.22137452,18.33587838,1436433640.746301,1
0.61279297,1.51416016,-1.61083985,-245.90840149,32.87022782,31.20610619,1436433640.804051,1
0.14624024,1.16992188,1.81030274,-219.93893433,109.05343628,-226.04580689,1436433640.836782,1
-1.875,1.84106446,1.28417969,-146.88549805,160.19847107,-243.87786866,1436433640.923787,1
0.62475586,1.72436524,1.52685547,-218.61068726,205.3740387,-176.48855591,1436433640.927474,1
0.89868165,-1.62207032,1.36499024,110.91603089,209.35877991,144.54962159,1436433640.984164,1
0.87817383,1.79638672,-1.50244141,87.67938996,-218.38168335,-228.83969117,1436433641.020627,1
-1.92407227,0.66015625,1.78344727,-226.03053284,-242.99237061,246.83969117,1436433641.074040,1
1.73925782,0.8659668,1.76000977,-241.31297303,-245.67938233,245.54199219,1436433641.106383,1
1.9675293,1.06469727,1.76757813,-249.38931275,-245.54199219,-243.84733582,1436433641.164067,1
1.9104004,1.0222168,1.75195313,-239.19084168,-247.09924317,-236.67175293,1436433641.196051,1
1.91235352,1.01708985,1.77612305,-236.5038147,-246.88549805,-236.47328187,1436433641.253986,1
1.8828125,1.02026368,1.77075196,-241.0076294,-249.80152894,-249.58778382,1436433641.285708,1
1.85717774,1.02319336,1.80200196,-243.66412354,248.93130494,-242.91603089,1436433641.344122,1
1.84179688,-1.81103516,1.79809571,-246.09159852,-246.59541321,-246.85496521,1436433641.375876,1
1.86499024,1.02368165,1.77856446,-248.62596131,250.07633973,248.47328187,1436433641.434013,1
-1.75878907,1.04296875,1.78051758,-246.99237061,-249.67938233,-244.29006959,1436433641.465787,1
1.83935547,1.0209961,1.76123047,-244.30534363,242.61068726,-245.55725098,1436433641.524235,1
1.86376954,1.02636719,1.79028321,-249.48091126,239.86259461,-236.1374054,1436433641.555713,1
-1.75878907,1.00634766,1.84887696,241.55725098,239.86259461,-227.06869507,1436433641.614166,1
1.83911133,0.9650879,1.8659668,216.15266419,-244.58015442,-204.48855591,1436433641.646533,1
1.87402344,0.91455079,1.82763672,210.68702698,226.01527405,-18.03053475,1436433641.704243,1
1.6015625,0.14501954,1.7307129,121.64885712,165.83206177,-79.86259461,1436433641.736119,1
-1.38671875,-1.31494141,-1.58178711,247.45037842,47.67938996,-1.05343509,1436433641.794184,1
-1.80078125,0.91259766,1.97753907,175.7709961,153.69465638,181.02290345,1436433641.825982,1
-1.98413086,1.24072266,1.64941407,219.4045868,211.25190735,84.53434754,1436433641.914689,1
-1.67089844,0.89355469,1.96166993,197.17556763,204.04580689,110.77862549,1436433641.943350,1
1.85644532,0.72143555,-1.76684571,195.83206177,183.66412354,-234.5038147,1436433641.974056,1
1.63891602,0.63549805,-1.2722168,-235.66412354,93.2061081,-234.5038147,1436433642.006374,1
-1.875,-1.875,-1.00219727,-132.29006959,-234.5038147,-234.5038147,1436433642.064106,1
-1.875,-1.94726563,-0.92285157,162.79389954,-234.5038147,180.33587647,1436433642.094682,1
-1.875,0.8803711,0.37719727,-208.56488038,102.2748108,210.18321229,1436433642.154338,1
-1.875,-1.875,-1.50122071,-225.19084168,-219.16030884,101.25190735,1436433642.183768,1
1.67309571,0.67431641,-1.75610352,230.01527405,-198.88549805,213.90840149,1436433642.244118,1
1.7175293,1.01708985,-1.76879883,229.93893433,-247.61831666,231.93893433,1436433642.274211,1
1.86987305,1.15893555,1.6328125,245.81678772,-249.31297303,244.15266419,1436433642.334152,1
1.81469727,1.06958008,-1.765625,249.2671814,246.5038147,-242.09159852,1436433642.364251,1
1.81982422,-1.80664063,-1.76928711,-219.02290345,237.98472596,-232.32061768,1436433642.425061,1
1.79980469,1.05273438,-1.76831055,248.5038147,230.32061768,-231.7709961,1436433642.454594,1
1.74951172,1.04809571,1.73828125,243.69465638,238.94656373,245.05343628,1436433642.514334,1
1.7619629,1.13525391,1.74316407,242.83969117,-245.31297303,242.67175293,1436433642.544219,1
1.71069336,1.04052735,-1.76708985,240.06106568,-236.79389954,-219.45037842,1436433642.604344,1
1.76660157,1.08178711,1.69921875,241.38931275,-240.58015442,237.92366028,1436433642.634132,1
1.7788086,1.04418946,1.70654297,247.17556763,-245.83206177,243.20610047,1436433642.694681,1
1.78076172,1.05273438,1.69799805,247.89312745,-242.61068726,237.66412354,1436433642.724121,1
1.79077149,1.04882813,1.69628907,247.61831666,-242.93130494,238.91603089,1436433642.784723,1
1.78271485,1.05590821,1.69140625,246.58015442,-240.77862549,238.80915833,1436433642.814565,1
1.80981446,1.0600586,1.70776368,241.61831666,-245.54199219,247.54199219,1436433642.874082,1
1.8022461,1.0534668,1.68359375,-219.49618531,249.4045868,-248.80915833,1436433642.905896,1
1.78979493,1.05249024,1.68896485,240.73281861,-245.32824708,-236.85496521,1436433642.964750,1
1.86938477,0.99951172,1.6850586,229.05343628,-246.65649415,-229.1450348,1436433642.994203,1
1.76489258,0.87768555,1.72558594,-234.38168335,-238.76335145,-209.17556763,1436433643.054489,1
0.45800782,-1.875,-1.77124024,-234.5038147,113.17557526,50.51908494,1436433643.084077,1
1.05493165,1.28637696,-0.61157227,154.07633973,-234.5038147,91.72518921,1436433643.144634,1
0.72387696,-1.7956543,-1.61450196,229.12977601,-234.5038147,103.09923554,1436433643.174392,1
1.18408204,1.33203125,1.84326172,-237.32824708,-234.5038147,140.39694214,1436433643.234777,1
1.51074219,1.2163086,1.46069336,-194.01527405,-234.5038147,145.19084168,1436433643.264307,1
-1.98266602,0.86743165,1.60839844,-240.91603089,78.09160615,138.41221619,1436433643.324411,1
1.90307618,0.90722657,1.81103516,238.09159852,80.09160615,136.21374512,1436433643.354197,1
1.71459961,0.77465821,-1.54931641,230.35115052,43.25190735,98,1436433643.414436,1
1.33666993,0.59277344,-1.67993165,242.51908875,70.03053284,22.88549614,1436433643.444148,1
1.61108399,1.35449219,1.80151368,-209.67938233,155.1450348,204.6412201,1436433643.505837,1
0.73168946,1.46166993,0.58886719,-102.80915833,-247.46565247,216.03053284,1436433643.534896,1
1.83105469,1.02148438,-1.77661133,-243.3740387,-246.39694214,-228.12213135,1436433643.714697,1
1.97485352,1.08666993,1.60351563,-243.38931275,240.77862549,-237.64884949,1436433643.774858,1
-1.75830079,1.05078125,1.68310547,-244.47328187,241.7709961,-236.15266419,1436433643.804282,1
1.80126954,1.03417969,1.75561524,-243.20610047,245.70993042,-241.22137452,1436433643.865113,1
-1.76245118,1.04052735,1.72827149,-249.4045868,244.54962159,-242.80915833,1436433643.894135,1
1.78955079,1.01953125,1.77978516,249.95419312,-248.06106568,245.60305787,1436433643.954581,1
1.8046875,1.0534668,1.76025391,249.1450348,246.80915833,249.34350586,1436433643.984168,1
1.78491211,1.03735352,1.74462891,247.81678772,-248.53434754,-249.69465638,1436433644.044633,1
1.7944336,1.02832032,1.76074219,249.86259461,-248.83969117,-240.68702698,1436433644.074383,1
1.7854004,1.01831055,1.71191407,248.94656373,-240.88549805,-219.09924317,1436433644.134466,1
1.77246094,0.99291993,1.80395508,-220.01527405,-224.41221619,-248.61068726,1436433644.164287,1
1.76806641,0.95483399,-1.76660157,249.12977601,-162.58015442,-168.16793824,1436433644.225148,1
1.55371094,0.62451172,1.8244629,-228.44274903,-41.60305405,-156.1374054,1436433644.254312,1
1.47314454,1.14233399,1.51489258,-219.61831666,-0.00763359,-150.21374512,1436433644.314860,1
1.31225586,1.26000977,1.24169922,-120,-0.00763359,-174.79389954,1436433644.344308,1
1.11108399,1.21557618,1.80175782,-177.25190735,-0.00763359,-193.98472596,1436433644.404282,1
-1.77319336,1.07104493,1.47705079,-189.38931275,-0.00763359,-164.83969117,1436433644.434079,1
1.62768555,1.29541016,1.11157227,-226.870224,-0.00763359,-188.10687256,1436433644.494381,1
1.78637696,1.00244141,1.38134766,237.80152894,-21.25190926,-192.51908875,1436433644.524126,1
1.75878907,1.04614258,1.87597657,244.70228577,-88.04579926,-247.96946717,1436433644.584758,1
1.7553711,1.10595704,-1.87622071,-231.52671814,-156.6412201,-211.19084168,1436433644.614857,1
1.71435547,1.45239258,-1.95654297,231.66412354,-187.86259461,-125.38931275,1436433644.674702,1
-1.51416016,-0.97607422,-1.76953125,-178.45800782,-217.23664856,149.34350586,1436433644.704432,1
-1.92993165,-1.875,0.12280274,-194.82443238,-231.78625489,-233.48091126,1436433644.764356,1
1.80322266,0.31884766,1.4519043,226.58015442,249.19084168,-226.56488038,1436433644.794271,1
1.9194336,1.14208985,1.6796875,-241.78625489,249.70993042,237.89312745,1436433644.854295,1
1.88671875,1.08251954,1.62939454,-237.52671814,242.96183777,-245.83206177,1436433644.884264,1
1.86743165,1.01489258,1.74023438,-241.41984559,249.98472596,239.23664856,1436433644.944535,1
1.87841797,1.0234375,1.75634766,-241.0076294,243.84733582,244.39694214,1436433644.974153,1
1.8947754,1.02075196,1.75146485,-243.58778382,245.32824708,-234.73281861,1436433645.035504,1
1.88427735,1.03076172,-1.76611329,-240.5038147,248.33587647,-232.16793824,1436433645.064035,1
1.85717774,1.03466797,1.73657227,-241.32824708,-249.90840149,-241.69465638,1436433645.124672,1
1.85302735,1.01782227,1.7487793,-246.01527405,-246.97709656,-242.47328187,1436433645.154301,1
1.85083008,1.0209961,1.76684571,249.11450196,-241.17556763,-243.09924317,1436433645.214606,1
1.8413086,1.03222657,1.75585938,-243.11450196,-243.20610047,-248.85496521,1436433645.244430,1
1.86059571,1.03051758,1.77416993,-246.88549805,-247.69465638,-239.57252503,1436433645.304855,1
1.8425293,1.04174805,1.76464844,-245.32824708,245.11450196,-247.06869507,1436433645.334290,1
1.82763672,1.03833008,1.77856446,-243.3740387,242.77862549,-222.97709656,1436433645.394270,1
1.84838868,1.02392579,1.76147461,-243.23664856,234.07633973,-212.33587647,1436433645.424410,1
1.88574219,1.00463868,1.82519532,-229.55725098,235.83206177,-181.75572205,1436433645.484845,1
1.50146485,1.05957032,1.74853516,-236.56488038,-230.68702698,-77.54198456,1436433645.514526,1
1.47021485,0.58276368,-1.92431641,-19.61832047,-224.24427796,-0.00763359,1436433645.574502,1
-1.27465821,-1.875,1.4584961,-97.55725098,-182.12213135,-145.03816224,1436433645.604327,1
-1.54418946,0.56689454,1.36889649,244.07633973,-65.67938996,192.16793824,1436433645.664153,1
-1.75756836,1.02563477,-1.83520508,214.82443238,-94.68701935,79.28244019,1436433645.694543,1
-1.92504883,1.3515625,-1.51147461,-240.10687256,-209.64884949,25.67938996,1436433645.754501,1
-1.97314454,0.87231446,-1.8256836,-228.65649415,229.12977601,9.89312935,1436433645.784305,1
1.70629883,0.70239258,1.99780274,-229.1450348,205.90840149,-234.5038147,1436433645.844381,1
1.53393555,0.86621094,1.83203125,241.52671814,83.75572205,-221.80152894,1436433645.874563,1
0.21337891,-1.94628907,1.6369629,248.83969117,235.80152894,199.6335907,1436433645.935670,1
-1.875,1.6303711,1.40478516,-239.41984559,-220.62596131,-243.06869507,1436433645.965728,1
0.00097657,-1.64111329,1.10131836,84.6412201,215.54199219,-241.03816224,1436433646.024735,1
1.60498047,-1.875,1.67626954,220.6412201,-249.67938233,-161.31297303,1436433646.054203,1
1.40942383,0.80761719,-1.89233399,-193.67938233,-219.49618531,-189.83206177,1436433646.113563,1
1.7944336,0.6838379,1.69213868,243.31297303,-241.38931275,-237.35877991,1436433646.144372,1
1.97045899,1.06860352,1.77001954,-245.61831666,-247.92366028,-249.4045868,1436433646.176410,1
-1.75830079,1.01293946,1.74536133,-243.38931275,-247.5114441,-247.12977601,1436433646.234127,1
1.87768555,1.04003907,1.75512696,-245.34350586,-246.82443238,-241.11450196,1436433646.266441,1
1.86499024,-1.81152344,1.77075196,-250.12213135,249.87786866,-243.20610047,1436433646.324257,1
1.85766602,1.0390625,1.75732422,248.67175293,-249.83206177,-248.90075684,1436433646.356376,1
1.86938477,1.02832032,1.76123047,244.91603089,248.15266419,246.76335145,1436433646.414172,1
1.8671875,1.05566407,1.77734375,243.22137452,-246.91603089,-237.05343628,1436433646.446355,1
1.87695313,1.02368165,1.75585938,242.58015442,-247.66412354,-247.78625489,1436433646.504146,1
1.87792969,1.0144043,1.76000977,240.79389954,-245.5114441,-232.56488038,1436433646.536209,1
1.92041016,1.0913086,-1.76513672,242.76335145,227.5114441,-210.85496521,1436433646.594194,1
1.71997071,0.97802735,1.6538086,236.6412201,237.34350586,-150.68702698,1436433646.626392,1
1.72998047,-1.81469727,1.80859375,-174.24427796,-231.06869507,-0.00763359,1436433646.714429,1
-0.00006104,-1.875,0.84936524,-181.98472596,-227.87786866,-0.00763359,1436433646.743525,1
-1.82202149,0.73559571,-1.43994141,207.87786866,221.19084168,-94.45801545,1436433646.775142,1
1.37963868,1.15283204,-1.96215821,217.03816224,-186.96183777,101.09923554,1436433646.806467,1
1.93676758,1.10888672,-1.95654297,-212.44274903,-244.24427796,-234.5038147,1436433646.864530,1
-1.80590821,1.29980469,-1.83544922,-246.94656373,-223.5114441,-234.5038147,1436433646.894620,1
1.95532227,0.9729004,1.79882813,-220.38168335,-231.17556763,20.39694596,1436433646.954404,1
1.54345704,0.55273438,1.82763672,-198.36640931,-249.67938233,-234.5038147,1436433646.984536,1
1.53588868,0.96777344,1.66357422,185.4045868,182.39694214,126.61068726,1436433647.044320,1
0.69750977,0.80981446,1.2109375,-189.12977601,230.5038147,147.06869507,1436433647.074407,1
-1.875,-1.78125,1.8659668,-145.70993042,213.92366028,212.99237061,1436433647.134626,1
-1.875,-1.56347657,1.29907227,-190.1374054,-241.83206177,-138.53434754,1436433647.164356,1
0.30688477,0.81640625,-1.45776368,51.96946717,212.38168335,-125.61832428,1436433647.225782,1
0.6015625,-1.875,-1.76806641,178.15266419,-216.6412201,195.16030884,1436433647.255885,1
1.61499024,0.79150391,-1.94995118,-229.29771424,244.870224,-212.6412201,1436433647.314527,1
1.69335938,0.62646485,1.89379883,-242.82443238,-243.81678772,-218.36640931,1436433647.344374,1
-1.75683594,1.03686524,1.67797852,-239.09924317,249.28244019,-241.22137452,1436433647.403421,1
1.90161133,0.99462891,1.76904297,-248.73281861,-243.2671814,-236.97709656,1436433647.434157,1
1.86230469,1.01293946,1.75634766,-249.52671814,-248.71755982,-243.35877991,1436433647.466207,1
1.83105469,1.02026368,1.75903321,-249.90840149,238.21374512,-237.2671814,1436433647.524234,1
1.84667969,1.02905274,1.78710938,-244.61068726,245.86259461,248.76335145,1436433647.556284,1
1.83007813,1.0209961,1.80761719,249.78625489,-219.32824708,-239.2671814,1436433647.614207,1
1.83789063,1.00952149,1.80981446,244.62596131,-246.03053284,-238.870224,1436433647.646849,1
1.83178711,1.03222657,1.79541016,244.25953675,250.07633973,-234.58015442,1436433647.704339,1
1.84960938,1.01660157,1.78857422,237.43511963,246.12213135,-213.70993042,1436433647.736621,1
1.80761719,1.09521485,1.78515625,240.10687256,236.1374054,-225.46565247,1436433647.794488,1
1.79101563,0.90039063,1.8244629,222.04580689,226.1374054,-104.25954438,1436433647.826081,1
1.91796875,0.61914063,-1.85498047,-82.59542084,-245.1450348,-0.00763359,1436433647.884397,1
1.67407227,-1.875,-1.18310547,47.67938996,223.38931275,-0.00763359,1436433647.916672,1
1.65478516,-1.875,-1.87304688,55.11450196,-248.18321229,-195.69465638,1436433647.974375,1
1.7619629,0.9182129,-1.74194336,150.88549805,-140.79389954,21.72519112,1436433648.006572,1
-1.9416504,1.06030274,-1.0612793,146.03053284,-224.25953675,-234.5038147,1436433648.064423,1
1.91699219,1.04272461,-1.02172852,-223.45037842,167.75572205,-234.5038147,1436433648.096149,1
1.32666016,0.43017579,-1.32666016,-217.5114441,135.45037842,-234.5038147,1436433648.154466,1
0.88085938,0.14697266,-1.15405274,-231.83206177,87.34351349,-234.5038147,1436433648.186121,1
-1.875,-1.875,-1.32324219,-147.17556763,113.92366791,-234.25953675,1436433648.245432,1
-1.875,1.39819336,-1.85009766,-102.30534363,143.20610047,165.5114441,1436433648.276528,1
-1.875,-1.48730469,1.88891602,-223.25190735,139.12977601,-187.34350586,1436433648.334974,1
-1.875,-1.875,-1.8647461,-234.5038147,-167.87786866,44.73282624,1436433648.366715,1
0.9050293,1.00756836,-1.31567383,-219.09924317,235.34350586,-191.03816224,1436433648.423962,1
-1.91113282,-1.76269532,-1.86499024,241.55725098,-245.17556763,-208.47328187,1436433648.456204,1
1.83056641,1.06103516,1.71850586,-248.30534363,-249.92366028,-245.22137452,1436433648.516392,1
-1.75683594,1.08007813,1.75585938,-240.45800782,240.85496521,-249.5114441,1436433648.546133,1
1.83813477,0.99291993,1.79345704,-245.89312745,240.09159852,-236.1374054,1436433648.604402,1
1.84741211,1.03393555,1.78027344,-243.0076294,243.74046326,-242.73281861,1436433648.636841,1
1.82641602,1.02319336,1.81469727,-238.47328187,249.31297303,-244.70228577,1436433648.693686,1
1.81103516,1.0119629,-1.76000977,-250.04580689,-250.10687256,-249.38931275,1436433648.726375,1
1.82153321,1.02050782,-1.76147461,245.92366028,-249.92366028,-245.84733582,1436433648.756571,1
1.8100586,1.0288086,-1.76220704,242.79389954,243.09924317,-234.58015442,1436433648.816219,1
1.80175782,1.02465821,1.80761719,241.0076294,249.54199219,-231.08396912,1436433648.846220,1
1.83251954,1.01928711,1.7890625,247.4045868,237.49618531,-235.55725098,1436433648.905251,1
1.78247071,-1.81396485,1.75708008,243.29771424,224.01527405,-191.03816224,1436433648.936945,1
1.65185547,1.03564454,-1.87622071,242.25953675,245.23664856,-0.00763359,1436433648.994281,1
-0.00006104,-1.875,0.78100586,-135.74046326,225.57252503,-0.00763359,1436433649.027152,1
-1.96289063,0.0444336,-1.7956543,239.19084168,216.74809266,-81.66412354,1436433649.084487,1
-1.81933594,0.99511719,1.90332032,142.97709656,-191.20610047,201.89312745,1436433649.116213,1
1.85278321,0.9260254,-1.88793946,207.2671814,-129.12977601,-234.5038147,1436433649.174373,1
1.98632813,1.14770508,-1.41308594,172.94656373,-189.28244019,-234.5038147,1436433649.206737,1
1.84082032,1.11645508,-1.72143555,236,-241.08396912,-234.5038147,1436433649.264345,1
1.38867188,0.39550782,-1.91479493,-212.6412201,239.69465638,-234.5038147,1436433649.296455,1
1.59057618,0.91137696,0.0119629,-230.5038147,177.2671814,-247.92366028,1436433649.354542,1
-1.875,-1.9194336,1.2463379,-148.21374512,-213.23664856,137.28244019,1436433649.386501,1
-1.875,-1.82373047,1.73217774,-201.03816224,239.31297303,-235.78625489,1436433649.444727,1
0.43554688,-1.89086915,1.38427735,-234.5038147,-190.2748108,188.41221619,1436433649.476552,1
0.78076172,1.29418946,1.85400391,-240.91603089,-231.54199219,224.06106568,1436433649.535033,1
1.73828125,0.58105469,-1.91699219,-239.0076294,-236.61068726,243.86259461,1436433649.566445,1
1.80273438,0.87988282,1.71606446,-246.44274903,-247.09924317,240.76335145,1436433649.624562,1
1.91650391,1.05957032,1.76123047,-247.70993042,-248.01527405,248.38168335,1436433649.656160,1
1.86230469,1.03100586,1.7385254,-249.89312745,248.03053284,-235.69465638,1436433649.714324,1
1.88916016,1.0222168,1.73144532,247.90840149,237.02290345,-234.38168335,1436433649.746566,1
1.87695313,0.99780274,1.75097657,247.12977601,247.81678772,250.03053284,1436433649.804621,1
1.9025879,1.03100586,1.7788086,249.54199219,245.6335907,-244.93130494,1436433649.836354,1
1.87841797,1.01293946,1.77465821,-219.3740387,-249.32824708,-242.73281861,1436433649.925524,1
1.88208008,1.03637696,-1.76391602,233.35877991,248.54962159,-233.61831666,1436433649.954246,1
-1.75732422,1.03710938,1.72802735,236.71755982,246.58015442,-224.91603089,1436433649.984763,1
1.91015625,1.04614258,1.72363282,227.46565247,242.04580689,-247.31297303,1436433650.018202,1
1.86767579,1.07104493,1.70166016,242.58015442,221.90840149,-158.90075684,1436433650.074777,1
1.72558594,-1.81860352,-1.76513672,-240.99237061,228.06106568,-0.00763359,1436433650.105198,1
-0.00006104,-1.875,0.27392579,120.93129731,237.45037842,-0.00763359,1436433650.164378,1
1.29882813,-1.875,-1.90332032,104.41221619,133.92366028,-0.00763359,1436433650.195225,1
0.64868165,-1.875,-1.20898438,107.2061081,-246.61068726,211.20610047,1436433650.254913,1
-1.6706543,1.4128418,-1.79711915,238.96183777,-173.57252503,-234.5038147,1436433650.284511,1
-1.81372071,1.09277344,-1.81347657,236.71755982,-240.58015442,-234.5038147,1436433650.345324,1
1.83325196,1.06494141,1.81811524,-215.17556763,-225.17556763,-234.5038147,1436433650.374510,1
1.40478516,0.7890625,1.83056641,-172,-213.86259461,-234.5038147,1436433650.435334,1
1.52441407,0.3347168,1.86743165,-234.5038147,208.59541321,157.3740387,1436433650.464274,1
0.43164063,-1.875,-1.81225586,-192.76335145,-227.67938233,69.54198456,1436433650.525361,1
0.16894532,-1.99926758,1.55615235,-141.22137452,246.51908875,196.41221619,1436433650.555016,1
-1.875,1.80200196,1.71118165,-191.05343628,224.67175293,-178.77862549,1436433650.614738,1
0.03466797,1.72241211,1.9416504,-234.5038147,240.10687256,-245.02290345,1436433650.644865,1
1.06396485,-1.875,-1.875,-224.85496521,-247.34350586,193.64884949,1436433650.704351,1
-1.81445313,-1.89184571,-1.8244629,-188.67175293,-245.20610047,-227.3740387,1436433650.734647,1
1.97387696,0.83056641,-1.7697754,-234.54962159,-235.25190735,-231.54199219,1436433650.794846,1
1.94360352,1.0119629,1.66992188,-233.43511963,-246.97709656,-218.65649415,1436433650.824515,1
1.90795899,1.02832032,1.79150391,-239.64884949,-249.98472596,-228.77862549,1436433650.885099,1
1.88720704,1.03417969,1.76538086,-244.70228577,245.92366028,-228.19847107,1436433650.914426,1
1.8112793,0.99584961,1.77392579,-248.53434754,-219.03816224,-241.25190735,1436433650.974478,1
1.83764649,1.03686524,1.78320313,-198.73281861,243.46565247,247.05343628,1436433651.004496,1
1.80834961,1.00366211,1.80249024,247.6335907,-247.19084168,-240.12213135,1436433651.064391,1
1.82983399,1.02978516,1.77392579,-249.92366028,-248.33587647,-245.35877991,1436433651.094976,1
1.82226563,1.0390625,1.78930665,246.21374512,-243.28244019,-242.79389954,1436433651.154944,1
1.82299805,1.02661133,1.7800293,241.66412354,237.45037842,-217.52671814,1436433651.214953,1
1.83105469,1.03320313,1.77001954,239.52671814,220,-198.58015442,1436433651.244997,1
1.77026368,0.99462891,1.83642579,216.51908875,246.74809266,-140.42747498,1436433651.274484,1
1.83862305,0.87280274,1.82470704,-201.43511963,-205.96946717,-0.00763359,1436433651.335168,1
-0.00006104,-1.875,-1.99121094,63.03816605,232.18321229,-0.00763359,1436433651.364438,1
-1.15991211,0.49169922,-1.57128907,88.1374054,227.3740387,-167.4045868,1436433651.424896,1
1.82934571,1.26416016,1.75292969,-230.41221619,-164.45800782,55.61832047,1436433651.454929,1
-1.99511719,0.99536133,-1.90063477,-237.75572205,-179.90840149,-234.5038147,1436433651.514716,1
-1.82055665,1.00732422,-1.72851563,236.70228577,-219.55725098,1.87786258,1436433651.544738,1
1.87451172,0.88061524,1.81884766,-176.90075684,-217.92366028,-234.5038147,1436433651.603747,1
1.51098633,0.48120118,1.96069336,-192.10687256,241.93893433,-234.5038147,1436433651.634666,1
-1.36083985,0.94726563,1.75708008,-214.54962159,217.09924317,55.34350968,1436433651.664401,1
0.19995118,1.37402344,0.94067383,232.80915833,-203.57252503,127.45037842,1436433651.724551,1
-1.875,1.90966797,1.61962891,-145.0076294,221.74046326,-239.22137452,1436433651.755306,1
-1.875,-1.43945313,1.58837891,-217.89312745,218.76335145,-129.35877991,1436433651.843907,1
0.44604493,1.1538086,-1.87182618,18.62595368,231.93893433,-115.7709961,1436433651.847916,1
1.12084961,0.63964844,-0.96899415,-211.2671814,-246.06106568,-217.23664856,1436433651.905599,1
1.72827149,0.88476563,-1.91918946,-227.41984559,-238.82443238,-245.22137452,1436433651.934341,1
1.88427735,0.85449219,1.83032227,-239.03816224,-238.56488038,-228.35115052,1436433651.994490,1
