Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
-1.81884766,1.16333008,-1.95825196,245.25190735,189.96946717,-234.5038147,1436435508.88,2
1.43994141,1.05322266,-1.79150391,-241.25190735,217.35877991,-234.5038147,1436435508.91,2
1.42822266,-1.77905274,0.89868165,-245.92366028,-164.2748108,55.7099228,1436435508.97,2
1.27514649,0.75610352,1.0678711,-142.67175293,-150.96183777,82.41221619,1436435509.0,2
-1.875,-1.875,1.48364258,156.47328187,-123.17557526,69.67938996,1436435509.06,2
-1.875,-1.69458008,-1.99731446,-210.01527405,-226.39694214,186.33587647,1436435509.09,2
0.00634766,-1.21337891,-1.81347657,171.95419312,184.93130494,-172.01527405,1436435509.15,2
0.3088379,0.35253907,-1.92773438,-71.25190735,-75.45037842,-234.5038147,1436435510.05,2
1.71118165,1.57788086,-1.67333985,-140.42747498,-214.97709656,-234.5038147,1436435510.11,2
1.84545899,1.33618165,1.90429688,-243.4045868,170.58015442,-234.5038147,1436435510.14,2
1.43408204,1.24462891,1.36328125,235.20610047,204.0,-234.5038147,1436435510.17,2
1.42944336,1.24316407,1.29052735,-208.76335145,-249.3740387,19.98473359,1436435510.23,2
1.24145508,0.40917969,-1.75708008,186.48855591,-194.12213135,192.77862549,1436435510.26,2
0.67773438,-1.97583008,0.83764649,-148.10687256,-208.30534363,146.74809266,1436435510.32,2
-1.875,1.79809571,1.54858399,-229.2671814,-226.04580689,119.38931275,1436435510.35,2
0.1394043,-0.3100586,-1.83642579,213.48091126,93.49618531,-79.58778382,1436435510.41,2
-1.8557129,-1.875,1.57226563,156.21374512,197.80152894,-87.02290345,1436435510.44,2
-1.55004883,0.55810547,-1.51782227,-221.70993042,240.01527405,229.80152894,1436435510.5,2
1.60742188,1.19433594,1.76684571,-237.05343628,242.80915833,239.0076294,1436435510.53,2
1.6057129,1.04296875,1.77734375,-248.59541321,-219.03816224,-246.79389954,1436435510.59,2
1.77416993,1.14916993,1.72192383,-238.19847107,246.68702698,248.91603089,1436435510.62,2
1.63427735,1.08300782,1.81518555,-219.05343628,-246.90075684,-248.5038147,1436435510.68,2
1.61523438,1.09277344,1.76123047,249.35877991,-246.30534363,-244.45800782,1436435510.71,2
1.61181641,-1.80712891,1.77148438,-218.93130494,-249.86259461,-246.41221619,1436435510.77,2
1.61743165,1.08740235,1.77172852,-247.72518921,-247.80152894,-239.7709961,1436435510.83,2
1.60107422,-1.80737305,1.76806641,-247.89312745,-249.87786866,-225.11450196,1436435510.86,2
1.56469727,1.1015625,-1.76391602,-249.92366028,-248.22900391,-222.12213135,1436435510.89,2
1.59643555,1.10351563,1.75927735,-239.41984559,245.16030884,-209.45037842,1436435510.95,2
1.56152344,1.1003418,1.80126954,-244.93130494,240.07633973,-198.38168335,1436435510.98,2
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.875,-1.69458008,-1.99731446,-210.01527405,-226.39694214,186.33587647,1436435509.09,2
0.00634766,-1.21337891,-1.81347657,171.95419312,184.93130494,-172.01527405,1436435509.15,2
0.3088379,0.35253907,-1.92773438,-71.25190735,-75.45037842,-234.5038147,1436435510.05,2
1.71118165,1.57788086,-1.67333985,-140.42747498,-214.97709656,-234.5038147,1436435510.11,2
1.84545899,1.33618165,1.90429688,-243.4045868,170.58015442,-234.5038147,1436435510.14,2
1.43408204,1.24462891,1.36328125,235.20610047,204.0,-234.5038147,1436435510.17,2
1.42944336,1.24316407,1.29052735,-208.76335145,-249.3740387,19.98473359,1436435510.23,2
1.24145508,0.40917969,-1.75708008,186.48855591,-194.12213135,192.77862549,1436435510.26,2
0.67773438,-1.97583008,0.83764649,-148.10687256,-208.30534363,146.74809266,1436435510.32,2
-1.875,1.79809571,1.54858399,-229.2671814,-226.04580689,119.38931275,1436435510.35,2
0.1394043,-0.3100586,-1.83642579,213.48091126,93.49618531,-79.58778382,1436435510.41,2
-1.8557129,-1.875,1.57226563,156.21374512,197.80152894,-87.02290345,1436435510.44,2
-1.55004883,0.55810547,-1.51782227,-221.70993042,240.01527405,229.80152894,1436435510.5,2
1.60742188,1.19433594,1.76684571,-237.05343628,242.80915833,239.0076294,1436435510.53,2
1.6057129,1.04296875,1.77734375,-248.59541321,-219.03816224,-246.79389954,1436435510.59,2
1.77416993,1.14916993,1.72192383,-238.19847107,246.68702698,248.91603089,1436435510.62,2
1.63427735,1.08300782,1.81518555,-219.05343628,-246.90075684,-248.5038147,1436435510.68,2
1.61523438,1.09277344,1.76123047,249.35877991,-246.30534363,-244.45800782,1436435510.71,2
1.61181641,-1.80712891,1.77148438,-218.93130494,-249.86259461,-246.41221619,1436435510.77,2
1.61743165,1.08740235,1.77172852,-247.72518921,-247.80152894,-239.7709961,1436435510.83,2
1.60107422,-1.80737305,1.76806641,-247.89312745,-249.87786866,-225.11450196,1436435510.86,2
1.56469727,1.1015625,-1.76391602,-249.92366028,-248.22900391,-222.12213135,1436435510.89,2
1.59643555,1.10351563,1.75927735,-239.41984559,245.16030884,-209.45037842,1436435510.95,2
1.56152344,1.1003418,1.80126954,-244.93130494,240.07633973,-198.38168335,1436435510.98,2
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
0.00634766,-1.21337891,-1.81347657,171.95419312,184.93130494,-172.01527405,1436435509.15,2
0.3088379,0.35253907,-1.92773438,-71.25190735,-75.45037842,-234.5038147,1436435510.05,2
1.71118165,1.57788086,-1.67333985,-140.42747498,-214.97709656,-234.5038147,1436435510.11,2
1.84545899,1.33618165,1.90429688,-243.4045868,170.58015442,-234.5038147,1436435510.14,2
1.43408204,1.24462891,1.36328125,235.20610047,204.0,-234.5038147,1436435510.17,2
1.42944336,1.24316407,1.29052735,-208.76335145,-249.3740387,19.98473359,1436435510.23,2
1.24145508,0.40917969,-1.75708008,186.48855591,-194.12213135,192.77862549,1436435510.26,2
0.67773438,-1.97583008,0.83764649,-148.10687256,-208.30534363,146.74809266,1436435510.32,2
-1.875,1.79809571,1.54858399,-229.2671814,-226.04580689,119.38931275,1436435510.35,2
0.1394043,-0.3100586,-1.83642579,213.48091126,93.49618531,-79.58778382,1436435510.41,2
-1.8557129,-1.875,1.57226563,156.21374512,197.80152894,-87.02290345,1436435510.44,2
-1.55004883,0.55810547,-1.51782227,-221.70993042,240.01527405,229.80152894,1436435510.5,2
1.60742188,1.19433594,1.76684571,-237.05343628,242.80915833,239.0076294,1436435510.53,2
1.6057129,1.04296875,1.77734375,-248.59541321,-219.03816224,-246.79389954,1436435510.59,2
1.77416993,1.14916993,1.72192383,-238.19847107,246.68702698,248.91603089,1436435510.62,2
1.63427735,1.08300782,1.81518555,-219.05343628,-246.90075684,-248.5038147,1436435510.68,2
1.61523438,1.09277344,1.76123047,249.35877991,-246.30534363,-244.45800782,1436435510.71,2
1.61181641,-1.80712891,1.77148438,-218.93130494,-249.86259461,-246.41221619,1436435510.77,2
1.61743165,1.08740235,1.77172852,-247.72518921,-247.80152894,-239.7709961,1436435510.83,2
1.60107422,-1.80737305,1.76806641,-247.89312745,-249.87786866,-225.11450196,1436435510.86,2
1.56469727,1.1015625,-1.76391602,-249.92366028,-248.22900391,-222.12213135,1436435510.89,2
1.59643555,1.10351563,1.75927735,-239.41984559,245.16030884,-209.45037842,1436435510.95,2
1.56152344,1.1003418,1.80126954,-244.93130494,240.07633973,-198.38168335,1436435510.98,2
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
0.1394043,-0.3100586,-1.83642579,213.48091126,93.49618531,-79.58778382,1436435510.41,2
-1.8557129,-1.875,1.57226563,156.21374512,197.80152894,-87.02290345,1436435510.44,2
-1.55004883,0.55810547,-1.51782227,-221.70993042,240.01527405,229.80152894,1436435510.5,2
1.60742188,1.19433594,1.76684571,-237.05343628,242.80915833,239.0076294,1436435510.53,2
1.6057129,1.04296875,1.77734375,-248.59541321,-219.03816224,-246.79389954,1436435510.59,2
1.77416993,1.14916993,1.72192383,-238.19847107,246.68702698,248.91603089,1436435510.62,2
1.63427735,1.08300782,1.81518555,-219.05343628,-246.90075684,-248.5038147,1436435510.68,2
1.61523438,1.09277344,1.76123047,249.35877991,-246.30534363,-244.45800782,1436435510.71,2
1.61181641,-1.80712891,1.77148438,-218.93130494,-249.86259461,-246.41221619,1436435510.77,2
1.61743165,1.08740235,1.77172852,-247.72518921,-247.80152894,-239.7709961,1436435510.83,2
1.60107422,-1.80737305,1.76806641,-247.89312745,-249.87786866,-225.11450196,1436435510.86,2
1.56469727,1.1015625,-1.76391602,-249.92366028,-248.22900391,-222.12213135,1436435510.89,2
1.59643555,1.10351563,1.75927735,-239.41984559,245.16030884,-209.45037842,1436435510.95,2
1.56152344,1.1003418,1.80126954,-244.93130494,240.07633973,-198.38168335,1436435510.98,2
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
1.57788086,1.11694336,1.76757813,-245.03816224,245.06869507,-204.56488038,1436435512.33,2
1.52783204,1.08740235,1.81225586,243.60305787,243.28244019,-189.34350586,1436435512.36,2
1.48583985,1.05834961,1.81860352,227.96946717,247.25190735,-149.80152894,1436435512.36,2
1.52978516,0.77954102,1.83764649,168.97709656,-233.02290345,-29.66412163,1436435512.42,2
1.69750977,1.18652344,-1.7619629,211.69465638,226.29006959,-0.00763359,1436435512.45,2
0.95166016,0.65429688,1.10400391,-220.39694214,-219.48091126,-0.00763359,1436435512.48,2
0.71044922,-1.875,1.33984375,147.93893433,-97.5725174,-70.61068726,1436435512.51,2
1.14941407,0.92578125,1.90112305,224.25953675,-25.51144982,69.38931275,1436435512.57,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
-1.55004883,0.55810547,-1.51782227,-221.70993042,240.01527405,229.80152894,1436435510.5,2
1.60742188,1.19433594,1.76684571,-237.05343628,242.80915833,239.0076294,1436435510.53,2
1.6057129,1.04296875,1.77734375,-248.59541321,-219.03816224,-246.79389954,1436435510.59,2
1.77416993,1.14916993,1.72192383,-238.19847107,246.68702698,248.91603089,1436435510.62,2
1.63427735,1.08300782,1.81518555,-219.05343628,-246.90075684,-248.5038147,1436435510.68,2
1.61523438,1.09277344,1.76123047,249.35877991,-246.30534363,-244.45800782,1436435510.71,2
1.61181641,-1.80712891,1.77148438,-218.93130494,-249.86259461,-246.41221619,1436435510.77,2
1.61743165,1.08740235,1.77172852,-247.72518921,-247.80152894,-239.7709961,1436435510.83,2
1.60107422,-1.80737305,1.76806641,-247.89312745,-249.87786866,-225.11450196,1436435510.86,2
1.56469727,1.1015625,-1.76391602,-249.92366028,-248.22900391,-222.12213135,1436435510.89,2
1.59643555,1.10351563,1.75927735,-239.41984559,245.16030884,-209.45037842,1436435510.95,2
1.56152344,1.1003418,1.80126954,-244.93130494,240.07633973,-198.38168335,1436435510.98,2
1.49682618,1.05590821,1.80249024,248.03053284,248.12213135,-181.2671814,1436435511.04,2
-1.77783204,0.91259766,1.83056641,195.90840149,249.12977601,-81.90839386,1436435511.07,2
1.65966797,0.96850586,1.86669922,122.87023163,-244.10687256,-0.00763359,1436435511.13,2
1.44555665,0.64306641,1.40039063,-165.90840149,175.2671814,-0.00763359,1436435511.16,2
1.56176758,0.69335938,1.72827149,-214.35115052,245.17556763,-0.00763359,1436435511.25,2
1.0612793,-1.875,1.56079102,69.37404633,-132.59541321,-141.69465638,1436435511.28,2
0.87207032,-1.69799805,1.54223633,-70.15267182,-78.53434754,-234.5038147,1436435511.31,2
1.82763672,1.70703125,-1.35961915,-192.21374512,-179.84733582,-234.5038147,1436435511.34,2
1.71459961,1.05834961,1.95166016,231.64884949,215.35877991,-234.5038147,1436435511.4,2
1.54663086,-1.77294922,1.60473633,-242.870224,205.57252503,-234.5038147,1436435511.43,2
1.32373047,0.91430665,1.45092774,-0.00763359,67.60305024,-234.5038147,1436435511.49,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
1.57788086,1.11694336,1.76757813,-245.03816224,245.06869507,-204.56488038,1436435512.33,2
1.52783204,1.08740235,1.81225586,243.60305787,243.28244019,-189.34350586,1436435512.36,2
1.48583985,1.05834961,1.81860352,227.96946717,247.25190735,-149.80152894,1436435512.36,2
1.52978516,0.77954102,1.83764649,168.97709656,-233.02290345,-29.66412163,1436435512.42,2
1.69750977,1.18652344,-1.7619629,211.69465638,226.29006959,-0.00763359,1436435512.45,2
0.95166016,0.65429688,1.10400391,-220.39694214,-219.48091126,-0.00763359,1436435512.48,2
0.71044922,-1.875,1.33984375,147.93893433,-97.5725174,-70.61068726,1436435512.51,2
1.14941407,0.92578125,1.90112305,224.25953675,-25.51144982,69.38931275,1436435512.57,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
-1.76757813,1.03369141,1.84960938,-246.12213135,202.38168335,-234.5038147,1436435512.69,2
1.56762696,1.50292969,1.18310547,-194.39694214,-233.08396912,-234.5038147,1436435512.72,2
0.67407227,-1.875,-1.91113282,-208.58015442,230.58015442,112.45801545,1436435511.52,2
0.56201172,1.39916993,-1.78320313,196.30534363,-196.18321229,157.64884949,1436435511.64,2
0.34619141,1.53588868,1.27368165,-127.81679535,241.2671814,131.20610047,1436435511.64,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
1.57788086,1.11694336,1.76757813,-245.03816224,245.06869507,-204.56488038,1436435512.33,2
1.52783204,1.08740235,1.81225586,243.60305787,243.28244019,-189.34350586,1436435512.36,2
1.48583985,1.05834961,1.81860352,227.96946717,247.25190735,-149.80152894,1436435512.36,2
1.52978516,0.77954102,1.83764649,168.97709656,-233.02290345,-29.66412163,1436435512.42,2
1.69750977,1.18652344,-1.7619629,211.69465638,226.29006959,-0.00763359,1436435512.45,2
0.95166016,0.65429688,1.10400391,-220.39694214,-219.48091126,-0.00763359,1436435512.48,2
0.71044922,-1.875,1.33984375,147.93893433,-97.5725174,-70.61068726,1436435512.51,2
1.14941407,0.92578125,1.90112305,224.25953675,-25.51144982,69.38931275,1436435512.57,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
