Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.37646485,1.41918946,-1.91235352,247.98472596,-249.2671814,-239.6335907,1436883541.493990,1
0.71679688,1.10888672,1.96826172,-240.41221619,247.66412354,-135.02290345,1436883541.526248,1
1.07104493,0.93408204,-1.75244141,-211.83206177,-218.65649415,-0.00763359,1436883541.584117,1
1.6003418,-1.875,-1.73461915,-16.25954247,-174.51908875,-0.00763359,1436883541.616148,1
-1.5209961,-1.875,-1.55639649,-221.41984559,-88.03053284,-0.00763359,1436883541.674017,1
1.86303711,0.33422852,-0.86743165,98.94656373,-219.48091126,241.16030884,1436883541.706134,1
-1.99316407,0.70825196,-1.5209961,180.73281861,-213.67938233,-234.5038147,1436883541.763841,1
1.82788086,1.1916504,1.80786133,-236.62596131,-203.80152894,-234.5038147,1436883541.796197,1
1.55371094,1.21533204,-1.81542969,-191.78625489,242,-232.18321229,1436883541.854440,1
1.10644532,0.92822266,-1.88916016,-155.89312745,185.43511963,-231.23664856,1436883541.886310,1
-1.875,0.50097657,0.9494629,-203.78625489,211.92366028,98.32061005,1436883541.943984,1
0.61987305,1.09667969,1.13061524,-139.72518921,-228.71755982,164.58015442,1436883541.976154,1
0.5131836,1.55908204,1.6315918,-121.66412354,246.53434754,137.38931275,1436883542.034404,1
0.54541016,-1.99072266,1.39355469,-200.36640931,229.75572205,232.67175293,1436883542.066214,1
0.7253418,-1.76025391,1.44311524,111.08396912,234.93130494,-196.91603089,1436883542.124026,1
-0.00006104,0.5913086,-1.875,199.55725098,239.20610047,-0.00763359,1436883542.156254,1
1.66552735,-1.875,-1.875,204.73281861,238.59541321,237.06869507,1436883542.214732,1
1.48339844,0.8010254,1.99023438,216.25953675,-248.82443238,-246.71755982,1436883542.244661,1
1.5900879,1.0588379,1.81420899,245.96946717,-244.47328187,237.16030884,1436883542.304087,1
1.61669922,-1.80810547,1.89892579,243.38931275,-240.91603089,237.32824708,1436883542.335931,1
1.63867188,1.09082032,1.88012696,246.16793824,-244.39694214,241.61831666,1436883542.393227,1
1.64648438,1.05493165,1.84033204,244.12213135,248.54962159,-246.54962159,1436883542.424075,1
1.63232422,1.06469727,1.85278321,246.16793824,-248.03053284,239.4045868,1436883542.456282,1
1.64453125,1.07128907,1.83837891,245.92366028,-246.04580689,245.1450348,1436883542.514723,1
1.63745118,1.09887696,1.87890625,246.10687256,-244.5038147,242.68702698,1436883542.546367,1
1.64990235,1.05566407,1.82617188,239.83206177,-247.35877991,-243.67938233,1436883542.604226,1
1.64038086,1.06201172,1.82397461,241.5114441,-245.19084168,-248.85496521,1436883542.636303,1
1.52392579,1.05786133,1.7709961,243.46565247,-243.55725098,-244.85496521,1436883542.694040,1
1.15966797,1.30786133,1.9572754,222.6412201,-229.11450196,-225.52671814,1436883542.726354,1
0.97875977,1.36889649,-1.83056641,-220.19847107,-245.55725098,-199.34350586,1436883542.784179,1
1.87622071,0.39306641,-1.99853516,-184.18321229,-182.76335145,-0.00763359,1436883542.816190,1
-1.7109375,0.25756836,-1.72973633,-127.84732819,-214.54962159,-0.00763359,1436883542.874239,1
-1.54760743,-1.875,1.74365235,133.29771424,-66.76335907,-0.00763359,1436883542.906245,1
-1.87060547,0.78588868,-1.01293946,85.34351349,-232.09159852,196.39694214,1436883542.964038,1
-1.9741211,0.56567383,-1.38256836,217.35877991,-203.89312745,-234.5038147,1436883542.996304,1
1.84179688,1.4260254,1.51757813,-200.39694214,-176.6412201,-234.5038147,1436883543.053348,1
1.66333008,1.59814454,-1.80322266,-242.33587647,-217.7709961,48.39694596,1436883543.115738,1
1.19262696,0.75830079,1.80444336,-118.93129731,-222.59541321,45.16030503,1436883543.145548,1
0.83642579,-1.875,-1.30590821,-243.31297303,204.41221619,107.0687027,1436883543.176450,1
0.0510254,0.79101563,1.3166504,-200.73281861,165.57252503,64.77862549,1436883543.206417,1
0.50122071,1.82739258,1.4453125,-178.12213135,173.11450196,99.25190735,1436883543.265393,1
0.36181641,-1.08935547,-1.79150391,-139.96946717,165.55725098,-217.80152894,1436883543.296537,1
0.26733399,0.91381836,-1.98583985,-228.99237061,-208,-142.06106568,1436883543.354239,1
-1.875,0.93310547,1.58422852,-226.09159852,233.46565247,248.93130494,1436883543.386912,1
1.21850586,0.55615235,0.33544922,-247.86259461,231.31297303,-234.07633973,1436883543.444124,1
1.67700196,1.13354493,1.88378907,233.22137452,-246.2748108,243.6335907,1436883543.476287,1
1.58325196,1.05029297,1.87207032,-220.54962159,-244.12213135,248.03053284,1436883543.535129,1
1.61865235,-1.80957032,1.91870118,-219.34350586,-249.38931275,240.79389954,1436883543.567367,1
1.62402344,1.0744629,1.89453125,244.70228577,-248.53434754,-248.45800782,1436883543.624060,1
1.63305665,1.06542969,1.84179688,-249.70993042,246.85496521,232.33587647,1436883543.656321,1
1.62304688,1.07958985,1.6616211,245.43511963,-246.38168335,-248.56488038,1436883543.714064,1
1.64257813,1.05957032,1.86816407,-248.38168335,-249.48091126,245.92366028,1436883543.746354,1
1.63671875,1.06518555,1.81225586,244.42747498,-243.70993042,247.69465638,1436883543.803853,1
1.67480469,1.09033204,1.86572266,244.42747498,-248.90075684,-247.43511963,1436883543.844295,1
1.68164063,-1.80834961,-1.7578125,238.54962159,-247.54199219,-239.58778382,1436883543.894175,1
1.66015625,1.0859375,1.84155274,232.93130494,-247.70993042,-243.49618531,1436883543.925909,1
1.68237305,1.07153321,1.80957032,238.16793824,247.49618531,-229.55725098,1436883543.985137,1
1.56347657,0.97851563,-1.97485352,239.58778382,-236.1374054,-196.67175293,1436883544.016412,1
1.64697266,0.95214844,-1.93261719,-234.1374054,-213.83206177,-12.76335907,1436883544.074484,1
1.66699219,0.60864258,-1.93798829,209.31297303,-215.52671814,-0.00763359,1436883544.105026,1
-1.70458985,-1.875,-1.3881836,-234.5038147,-191.96946717,-0.00763359,1436883544.165170,1
-1.99487305,1.83911133,-1.62890625,96.35114289,218.24427796,214.58015442,1436883544.194268,1
-1.53710938,1.56616211,-1.98754883,244.61068726,-239.67938233,-234.5038147,1436883544.254328,1
1.82324219,0.86523438,-1.46166993,228.96183777,200.07633973,-234.5038147,1436883544.284503,1
1.62646485,1.23168946,-1.49560547,-198.45800782,173.81678772,0.94656492,1436883544.346395,1
0.98925782,0.99731446,-1.21777344,-161.09924317,63.55725098,24.91603089,1436883544.374214,1
0.35595704,0.08325196,-1.57958985,234.19847107,11.40458012,221.98472596,1436883544.435256,1
-1.875,0.38574219,-1.68530274,-162.59541321,45.23664094,81.92366791,1436883544.464095,1
0.27783204,1.56958008,1.37084961,-193.70993042,147.23664856,73.03816987,1436883544.525669,1
0.24291993,1.8815918,1.87646485,-205.34350586,156.93130494,187.17556763,1436883544.555578,1
0.5534668,-1.47143555,-1.78808594,-189.66412354,117.17557526,-164.61068726,1436883544.614105,1
0.19824219,1.82128907,-1.46142579,32.42748261,99.02290345,-239.38931275,1436883544.644252,1
-0.56640625,0.75317383,0.29345704,-124.18320466,201.06869507,-0.00763359,1436883544.703658,1
-1.74169922,0.39257813,-0.00006104,204.62596131,248.68702698,231.12977601,1436883544.734356,1
1.62841797,1.16772461,-1.06762696,227.98472596,-247.96946717,243.72518921,1436883544.771391,1
1.5900879,1.06713868,-1.87329102,238.99237061,-246.68702698,-245.0076294,1436883544.824384,1
1.64453125,-1.80761719,1.91674805,244.06106568,-244.80915833,235.03816224,1436883544.856666,1
1.61889649,-1.8125,1.91137696,238.94656373,-249.29771424,-245.48091126,1436883544.914170,1
1.6550293,1.1940918,-1.89892579,242.91603089,-248.19847107,243.02290345,1436883544.946153,1
1.64526368,1.03588868,1.82470704,244.70228577,-241.20610047,246.88549805,1436883545.004372,1
1.63769532,1.04785157,1.89404297,247.58778382,249.54199219,247.52671814,1436883545.036347,1
1.63427735,1.05078125,1.88500977,242.83969117,-246.38168335,-247.70993042,1436883545.094095,1
-1.77075196,-1.80834961,1.87036133,247.09924317,249.70993042,249.25190735,1436883545.126386,1
1.66870118,1.07373047,1.87841797,245.20610047,249.1450348,249.5114441,1436883545.184251,1
1.65966797,1.07519532,1.85913086,-219.31297303,249.54199219,-240.71755982,1436883545.216027,1
1.63793946,1.11425782,1.81689454,-219.46565247,-249.95419312,-239.89312745,1436883545.274155,1
1.63671875,1.08666993,1.92089844,248.93130494,241.90840149,-248.74809266,1436883545.305928,1
1.58984375,0.99267579,1.98046875,245.43511963,-238.79389954,-159.1450348,1436883545.364386,1
1.63623047,0.88720704,-1.99414063,-219.7709961,-225.52671814,-0.00763359,1436883545.396088,1
1.75366211,0.69653321,-1.98168946,-224.73281861,-213.5114441,-0.00763359,1436883545.453883,1
-1.68481446,-1.875,-1.38012696,-234.5038147,-149.4045868,-0.00763359,1436883545.487041,1
-1.83032227,0.48120118,-1.94360352,65.58778382,172.1374054,237.5114441,1436883545.544118,1
-1.71533204,-1.77905274,-1.64501954,227.52671814,211.34350586,-234.5038147,1436883545.575922,1
1.74511719,1.13378907,-1.36791993,227.67938233,165.49618531,-234.5038147,1436883545.634327,1
1.40869141,1.08837891,-1.50830079,-230.91603089,-226.10687256,0.16793894,1436883545.665816,1
0.98095704,0.98608399,-1.35253907,-188.65649415,76.93129731,17.87786294,1436883545.724144,1
0.8400879,0.38793946,-1.63354493,246.96183777,61.98473359,77.51145173,1436883545.755035,1
0.02954102,1.0612793,-1.99707032,-178.5038147,96.7022934,91.19084168,1436883545.816196,1
0.24853516,1.35742188,1.59545899,-202.65649415,148.22900391,87.05343628,1436883545.847925,1
0.09838868,-1.62084961,1.51953125,-218.88549805,-221.34350586,212.29006959,1436883545.904210,1
0.51293946,-1.80859375,1.65795899,85.38931275,160.21374512,-160.38168335,1436883545.935246,1
-1.92309571,1.56103516,0.33325196,176.04580689,218.79389954,-0.00763359,1436883545.993790,1
0.09204102,-1.875,-0.40722657,141.92366028,-231.74046326,-153.74046326,1436883546.024380,1
1.61523438,0.74829102,1.98754883,221.46565247,-241.32824708,238.73281861,1436883546.056319,1
1.70239258,-1.80859375,-1.95996094,217.06869507,-240.96183777,242.30534363,1436883546.114300,1
1.65429688,1.0690918,1.86669922,243.93893433,-249.5114441,245.49618531,1436883546.146139,1
1.65356446,1.02685547,1.86938477,245.61831666,-247.80152894,241.06869507,1436883546.204243,1
1.69189454,0.89331055,1.4753418,248.07633973,-247.72518921,238.70228577,1436883546.236331,1
1.64013672,0.99902344,-1.76513672,247.48091126,-246.56488038,247.7709961,1436883546.294172,1
1.65844727,1.0522461,1.8671875,245.81678772,-245.46565247,-249.29771424,1436883546.326170,1
1.63208008,1.07275391,1.91503907,249.95419312,247.38931275,246.91603089,1436883546.385896,1
1.67114258,1.06884766,1.84521485,-218.90075684,-246.45800782,-248.93130494,1436883546.416564,1
1.67163086,1.04272461,1.84521485,244.79389954,-247.80152894,243.98472596,1436883546.473979,1
-1.77001954,1.02416993,1.74975586,242.73281861,248.96183777,-243.2671814,1436883546.505953,1
1.68188477,0.9963379,1.6525879,236.58015442,-244.48855591,-243.54199219,1436883546.564142,1
1.64868165,1.13647461,1.69116211,227.1450348,-219.22137452,-224.74809266,1436883546.596854,1
-1.7734375,1.00927735,1.80859375,242.06106568,247.34350586,-233.43511963,1436883546.654184,1
1.5991211,0.9428711,1.93872071,237.38931275,-243.08396912,-165.43511963,1436883546.686261,1
1.61645508,0.93359375,1.9921875,-242.48855591,-237.84733582,-24.25954247,1436883546.744148,1
1.97265625,0.75463868,-1.77661133,144.15266419,-218.47328187,-0.00763359,1436883546.776398,1
-1.73999024,-1.875,-1.43017579,-234.5038147,-113.72518921,-0.00763359,1436883546.835667,1
-1.5300293,1.23144532,-1.86425782,-226.76335145,103.92366791,175.19084168,1436883546.866434,1
-1.45043946,-1.78979493,-1.64111329,-235.86259461,222.59541321,-234.5038147,1436883546.924316,1
-1.97509766,1.07006836,-1.53833008,-242.42747498,-223.46565247,-234.5038147,1436883546.956431,1
1.4807129,1.02587891,-1.69873047,-199.09924317,154.32061768,10.65648842,1436883547.014763,1
-1.80712891,1.0456543,-1.96777344,-110.18320466,72.48854828,0.82442749,1436883547.046404,1
1.11547852,-1.22094727,-1.82080079,-190.82443238,81.7709961,98.71755982,1436883547.106434,1
1.2866211,-1.95654297,0.3828125,-130.99237061,109.00763703,-227.03816224,1436883547.136380,1
0.49609375,1.36499024,1.2109375,-181.3740387,183.0076294,-228.16793824,1436883547.194357,1
0.17504883,-1.64990235,1.29931641,-248.03053284,243.43511963,183.03816224,1436883547.226063,1
0.1604004,-1.56835938,1.90087891,80.25954438,237.23664856,-240.61068726,1436883547.283552,1
-1.875,-1.875,1.09863282,-237.46565247,181.61831666,-159.08396912,1436883547.315831,1
1.36987305,1.8803711,0.44799805,-242.51908875,229.84733582,239.66412354,1436883547.349310,1
1.65893555,-1.80859375,1.68603516,218.18321229,-243.34350586,238.99237061,1436883547.405820,1
1.58618165,-1.80932618,-1.76611329,236.96183777,249.41984559,236.99237061,1436883547.437165,1
1.66650391,1.06469727,1.89624024,-248.85496521,-248.68702698,-219.1450348,1436883547.494190,1
1.65966797,1.05151368,1.91210938,245.72518921,-245.0076294,244.91603089,1436883547.526090,1
1.71826172,1.07470704,1.85473633,249.6335907,-248.68702698,-247.52671814,1436883547.584450,1
1.68286133,-1.80859375,1.85278321,249.54199219,-247.92366028,243.89312745,1436883547.616297,1
1.70751954,1.05273438,1.85668946,249.93893433,249.25190735,-241.03816224,1436883547.674237,1
-1.76782227,1.07373047,1.88085938,247.75572205,250.03053284,-244.90075684,1436883547.705945,1
1.67700196,1.04272461,1.87719727,242.06106568,-249.20610047,-241.32824708,1436883547.764282,1
1.68652344,1.06591797,1.85766602,238.35115052,-246.25953675,-246.30534363,1436883547.796443,1
1.71240235,1.0510254,1.85522461,233.86259461,246.91603089,-244.93130494,1436883547.855693,1
-1.76904297,1.05908204,1.8046875,247.45037842,249.61831666,-221.35877991,1436883547.887234,1
1.86816407,1.14746094,1.91552735,218.01527405,-238.03053284,-242.29006959,1436883547.944214,1
1.99829102,0.98583985,1.63232422,-214.2748108,-243.3740387,-0.00763359,1436883547.976459,1
1.96386719,-1.875,-1.99609375,147.6335907,-142.24427796,-0.00763359,1436883548.034360,1
1.98046875,1.31860352,-1.19213868,75.78626252,246.71755982,-47.12977219,1436883548.066278,1
0.0546875,-1.875,-1.50683594,-162.80915833,243.6335907,9.48091603,1436883548.124348,1
-1.93823243,1.10400391,-1.63330079,-220.5038147,-223.96946717,-234.5038147,1436883548.156410,1
1.77685547,1.04907227,1.76049805,-190.24427796,-197.60305787,9.0687027,1436883548.214188,1
1.37011719,1.31030274,1.86645508,-106.2748108,-212,26.44274903,1436883548.246240,1
1.35888672,0.93847657,-1.93090821,-102.7022934,183.34350586,74.03053284,1436883548.304744,1
0.4440918,-1.875,1.30151368,-129.80152894,148.39694214,31.67938996,1436883548.337792,1
0.51538086,0.98266602,1.06494141,-172.85496521,203.6335907,-227.66412354,1436883548.394418,1
0.58935547,0.97241211,1.98339844,-147.25190735,163.32824708,170.16793824,1436883548.426168,1
0.39746094,-1.45166016,1.84960938,-176.24427796,121.48091889,-161.23664856,1436883548.485539,1
-1.875,1.89038086,-1.77441407,108.5038147,-195.57252503,-103.41984559,1436883548.515960,1
-1.875,-1.875,-1.31298829,71.00763703,-204.88549805,-217.70993042,1436883548.574208,1
1.35595704,0.91772461,-1.9284668,199.74046326,-249.74046326,245.03816224,1436883548.606107,1
1.63085938,1.0234375,-1.73242188,197.66412354,-231.4045868,227.87786866,1436883548.664085,1
1.66870118,1.04174805,1.76147461,250.03053284,249.31297303,239.58778382,1436883548.696539,1
1.62597657,1.03027344,1.92797852,-249.7709961,-246.48855591,244.45800782,1436883548.754224,1
1.67919922,1.06152344,1.81591797,247.95419312,-247.05343628,234.76335145,1436883548.787382,1
1.65771485,1.05175782,1.8815918,-249.57252503,-248,248.5038147,1436883548.844323,1
1.66088868,1.06518555,1.88574219,248.65649415,-247.52671814,247.19084168,1436883548.876011,1
-1.76904297,1.0678711,1.8894043,244.21374512,249.05343628,-246.25953675,1436883548.935719,1
1.60351563,1.06176758,1.86914063,239.28244019,-248.32061768,244.5038147,1436883548.966112,1
1.72680665,1.0703125,-1.76000977,-219.57252503,-249.57252503,-246.33587647,1436883549.024412,1
1.60644532,-1.80493165,1.72558594,-219.87786866,249.31297303,-242.67175293,1436883549.056493,1
1.47167969,1.10839844,1.97924805,237.95419312,244.10687256,-237.29771424,1436883549.115512,1
1.5678711,0.96728516,1.90283204,222.21374512,241.23664856,-214.29006959,1436883549.147438,1
1.15820313,-1.80419922,-1.84204102,246.42747498,211.52671814,-112.2748108,1436883549.204311,1
1.69702149,0.98803711,-1.82104493,214.870224,-246.36640931,-0.00763359,1436883549.236196,1
1.14672852,-1.875,1.68872071,-247.46565247,-134.54962159,-0.00763359,1436883549.295637,1
-1.75170899,0.66210938,-1.82958985,172.56488038,-145.05343628,-95.83206177,1436883549.326576,1
1.90014649,0.93554688,-0.48999024,-213.23664856,-142.96183777,-234.5038147,1436883549.384667,1
-1.94604493,1.01928711,-1.4584961,-241.74046326,-227.48091126,13.37404538,1436883549.415892,1
1.88916016,0.86083985,1.51220704,-179.25190735,-208.68702698,-234.5038147,1436883549.474379,1
1.58276368,1.30151368,-1.97753907,-154.51908875,-242.01527405,12.04580117,1436883549.506254,1
0.03735352,1.22875977,0.63403321,-136.45800782,250.06106568,16.18320656,1436883549.564293,1
0.35498047,1.1315918,1.47314454,-237.78625489,-182.94656373,71.08396912,1436883549.596478,1
0.4296875,0.39648438,1.21679688,-178.96183777,242.80915833,66.01526642,1436883549.654323,1
0.33496094,1.91552735,1.41503907,-165.46565247,-221.02290345,185.3740387,1436883549.686009,1
-1.875,-1.3112793,1.61254883,173.78625489,198.6412201,-128.18321229,1436883549.744338,1
-0.00006104,-1.875,-1.875,-225.74046326,-236.48855591,-41.29771042,1436883549.776607,1
-1.70361329,1.30322266,0.11108399,-189.78625489,220.73281861,200.5038147,1436883549.834474,1
1.62182618,1.15576172,1.83984375,232.83969117,-245.31297303,231.6335907,1436883549.866470,1
1.61450196,-1.80786133,1.88720704,227.17556763,-244.90075684,228.54962159,1436883549.955058,1
1.69067383,1.05737305,1.94262696,240.1374054,-245.4045868,232.53434754,1436883549.984125,1
1.67016602,1.03857422,1.90454102,245.98472596,-240.38168335,240.59541321,1436883550.014039,1
1.72094727,1.06420899,1.85058594,-248.96183777,-247.93893433,238.56488038,1436883550.046555,1
1.69921875,1.05712891,1.87207032,242.97709656,-249.80152894,249.54199219,1436883550.104581,1
1.71679688,1.06811524,1.86987305,243.38931275,245.54199219,244.73281861,1436883550.134320,1
1.71435547,1.07641602,1.86914063,249.08396912,-243.58778382,-250.12213135,1436883550.194752,1
1.72021485,1.05786133,1.8959961,249.43511963,-246.94656373,247.06869507,1436883550.224342,1
1.58154297,-1.8100586,1.77001954,242.6412201,-245.75572205,249.6335907,1436883550.284737,1
1.62426758,1.04248047,-1.75610352,238.85496521,-245.09924317,246.59541321,1436883550.314346,1
1.78027344,0.9897461,1.78930665,225.23664856,249.81678772,-223.80152894,1436883550.374716,1
1.74975586,0.99804688,-1.75878907,227.66412354,247.49618531,-193.69465638,1436883550.405253,1
1.97973633,1.05639649,-1.9050293,226.21374512,-249.11450196,-22.47328187,1436883550.464371,1
1.66186524,0.73632813,1.82250977,-236,-211.46565247,-0.00763359,1436883550.494353,1
0.60888672,-1.875,1.55371094,-234.5038147,-0.00763359,-0.00763359,1436883550.555176,1
1.8413086,1.13574219,-1.25048829,195.66412354,231.57252503,-0.00763359,1436883550.584386,1
-0.92822266,-1.62573243,-1.36938477,-232.36640931,-240.38168335,-234.5038147,1436883550.644435,1
1.88745118,0.90844727,1.69360352,-174.18321229,-216.44274903,10.83969498,1436883550.674303,1
1.70678711,1.17504883,1.62451172,-132.44274903,-214.47328187,49.23664094,1436883550.734388,1
1.41796875,1.02978516,-1.97631836,-126.59542084,217.92366028,60,1436883550.765818,1
0.74072266,0.71191407,-1.81811524,-161.74046326,-247.84733582,139.7709961,1436883550.914751,1
0.85009766,1.74658204,1.62744141,-162.30534363,208.15266419,227.6335907,1436883550.944521,1
0.08129883,1.72338868,1.35253907,-249.5114441,189.12977601,-190.29006959,1436883551.004449,1
0.89697266,1.9885254,-1.99609375,131.06869507,-221.1450348,-113.96946717,1436883551.034402,1
-1.3725586,0.77929688,-1.875,114.16793824,-231.41984559,-219.87786866,1436883551.124283,1
1.34326172,1.28417969,0.56469727,214.5038147,243.32824708,240.82443238,1436883551.154073,1
1.65795899,1.10791016,1.8828125,213.72518921,-244.01527405,244.16793824,1436883551.184365,1
1.61157227,1.07763672,1.8359375,244.70228577,-249.48091126,241.4045868,1436883551.214327,1
1.60278321,1.04614258,1.87231446,240.19847107,-244.41221619,244.62596131,1436883551.274601,1
1.65039063,1.05249024,1.80126954,244.59541321,248.38168335,238.870224,1436883551.304226,1
1.65551758,1.07275391,1.81811524,241.16030884,-249.38931275,242.85496521,1436883551.365028,1
1.63574219,1.0703125,1.84326172,244.53434754,-242.68702698,-248.45800782,1436883551.394316,1
1.64233399,1.08300782,1.84936524,247.86259461,247.38931275,-249.11450196,1436883551.455733,1
1.65332032,1.0769043,1.78979493,246.03053284,-249.70993042,-248.44274903,1436883551.485473,1
1.64379883,1.0859375,1.84521485,242.73281861,-249.22137452,-245.11450196,1436883551.544396,1
1.64526368,-1.80688477,1.8334961,242.18321229,-247.93893433,-240.62596131,1436883551.574688,1
1.63891602,1.06152344,1.83154297,-219.57252503,-242.56488038,-244.35115052,1436883551.634747,1
1.68041993,1.03588868,1.99536133,181.5114441,-211.38931275,-193.7709961,1436883551.664362,1
0.84667969,1.41748047,-1.72607422,239.3740387,199.0076294,-78.2748108,1436883551.724737,1
-1.26733399,1.60375977,1.20288086,-245.81678772,-220.19847107,-0.00763359,1436883551.754150,1
0.50244141,-1.875,1.40209961,-234.5038147,-69.02290345,-0.00763359,1436883551.814639,1
1.86572266,1.33618165,-1.72436524,134.54962159,-137.29771424,-137.57252503,1436883551.844334,1
-1.20385743,-1.90454102,-1.44140625,-230.74809266,-246.82443238,28.90076256,1436883551.906719,1
1.95458985,0.76171875,-1.95874024,-214.16793824,240.61068726,38.93129731,1436883551.934543,1
1.6694336,1.05590821,1.65844727,-156.99237061,-240.65649415,47.48091507,1436883551.994561,1
1.32666016,0.94506836,-1.87744141,-146.68702698,189.20610047,-231.1450348,1436883552.025069,1
1.05932618,0.71484375,1.61743165,-226.70228577,159.72518921,226.99237061,1436883552.084640,1
0.68188477,1.60742188,1.50170899,-159.34350586,193.0076294,106.79389191,1436883552.114559,1
0.47680665,1.00146485,1.45043946,-241.74046326,247.43511963,121.67938996,1436883552.174630,1
0.76513672,1.38208008,1.47851563,-196.91603089,-249.32824708,164.74809266,1436883552.204391,1
0.67285157,-1.81933594,1.35668946,223.4045868,210.36640931,-197.0076294,1436883552.264450,1
0.39331055,1.94067383,1.77685547,-249.46565247,-234.90075684,-39.49618149,1436883552.294371,1
-1.875,0.51953125,1.57348633,77.38931275,-248.25953675,-245.17556763,1436883552.356580,1
1.72753907,1.23364258,-1.875,227.23664856,246.07633973,-238.24427796,1436883552.384489,1
1.68310547,1.08203125,1.80712891,221.11450196,-242.03053284,-249.86259461,1436883552.444747,1
1.64941407,1.07128907,1.81347657,245.57252503,247.03816224,242.79389954,1436883552.474370,1
1.61303711,1.03320313,1.87109375,243.83206177,246.41221619,-219.12977601,1436883552.534764,1
-1.76806641,1.09301758,1.8359375,246.58015442,247.09924317,-240.59541321,1436883552.564460,1
1.63330079,1.06445313,1.84667969,-219.25190735,247.02290345,-247.98472596,1436883552.654613,1
1.64453125,1.06762696,1.84155274,245.11450196,-249.0076294,-249.17556763,1436883552.684171,1
1.64697266,1.06933594,1.83178711,241.70993042,249.31297303,-243.0076294,1436883552.714580,1
-1.77172852,1.07104493,1.83666993,245.3740387,247.89312745,243.19084168,1436883552.744346,1
1.61645508,1.07275391,1.8244629,240.1374054,-244.42747498,-248.59541321,1436883552.804595,1
1.64013672,1.06542969,1.8166504,236.85496521,-248.62596131,-243.20610047,1436883552.834419,1
1.61547852,1.05712891,1.8322754,245.0076294,-244.12213135,-241.05343628,1436883552.894808,1
1.65283204,1.06616211,1.80810547,217.70993042,-214.22900391,-209.55725098,1436883552.924292,1
-1.97607422,-1.83740235,1.93237305,-244.53434754,-229.12977601,-147.45037842,1436883552.984485,1
-1.9260254,0.7019043,-1.95532227,-191.28244019,-203.72518921,-0.00763359,1436883553.014586,1
-1.73632813,0.57250977,1.69750977,-246.96183777,-123.98473359,-0.00763359,1436883553.074687,1
-1.26098633,-1.875,1.88671875,58.38167954,-94.03053284,-162.32061768,1436883553.104574,1
1.99560547,0.46606446,-1.19360352,244.21374512,-186.56488038,-234.5038147,1436883553.164912,1
-1.80859375,1.37304688,-1.33325196,-209.6335907,-214.73281861,0.65648854,1436883553.195735,1
-1.90991211,1.26538086,1.44555665,-156.70228577,-208.58015442,51.25190735,1436883553.255348,1
1.58911133,1.01513672,1.75903321,-137.74046326,-222.22900391,44.36641312,1436883553.284404,1
1.14013672,0.88867188,1.48217774,-122.79389191,201.06869507,81.86259461,1436883553.344825,1
0.06176758,-1.875,1.4194336,-189.58778382,-223.69465638,124.61068726,1436883553.374470,1
0.38525391,0.57226563,1.17700196,-208.12213135,211.49618531,113.23664094,1436883553.434749,1
0.74853516,1.49975586,1.31347657,-246.2748108,204.06106568,188.29006959,1436883553.464456,1
0.55419922,-1.58764649,1.43017579,245.20610047,209.95419312,-173.05343628,1436883553.524447,1
0.46069336,1.9428711,1.64794922,-168.94656373,202.93130494,-0.00763359,1436883553.556229,1
-1.875,-1.875,1.2265625,160.71755982,-214.30534363,211.20610047,1436883553.614377,1
-1.88208008,1.95922852,0.78955079,230.24427796,242.83969117,235.75572205,1436883553.644374,1
1.62451172,1.0053711,1.96435547,238.90075684,-241.05343628,229.70993042,1436883553.704522,1
1.60498047,0.98095704,1.80249024,248.45800782,248.44274903,243.38931275,1436883553.734440,1
1.64965821,1.07128907,-1.7565918,246.39694214,-242.870224,230.82443238,1436883553.794402,1
-1.7697754,1.15747071,1.91064454,249.38931275,249.12977601,242.22900391,1436883553.824480,1
1.69335938,1.06030274,1.86108399,-248.36640931,-250.01527405,247.80152894,1436883553.884803,1
1.65942383,1.03955079,1.86425782,248.62596131,-243.83206177,247.92366028,1436883553.914592,1
1.71289063,1.05737305,1.89038086,248.38168335,-249.7709961,246.71755982,1436883553.975160,1
1.69555665,1.08325196,1.81567383,247.98472596,-246.71755982,238.76335145,1436883554.004404,1
1.71435547,1.05053711,1.8815918,246.94656373,-219.11450196,-238.79389954,1436883554.065129,1
1.69018555,1.04174805,1.87695313,244.97709656,248.65649415,-232.07633973,1436883554.094621,1
1.69897461,1.05297852,1.86547852,221.90840149,-249.75572205,-238.79389954,1436883554.154406,1
1.5859375,1.08325196,-1.7619629,231.0076294,-248.61068726,-207.43511963,1436883554.184400,1
1.79077149,0.88427735,1.71313477,-249.80152894,246,-128.06106568,1436883554.244706,1
-1.49731446,0.8322754,1.80859375,-243.49618531,-236.96183777,-0.00763359,1436883554.274395,1
-1.75634766,0.88647461,1.7006836,-138.93130494,-155.22137452,-0.00763359,1436883554.334813,1
-1.59887696,-1.875,-1.98266602,118.91603089,-125.54198456,-69.74045563,1436883554.364596,1
-1.89428711,1.0119629,-1.70654297,225.98472596,-108.01526642,-234.5038147,1436883554.425466,1
-1.31054688,1.74584961,-1.45898438,-221.67938233,-174.48855591,37.43511582,1436883554.455493,1
-1.97094727,1.26806641,-1.94628907,-176.2748108,247.70993042,32.2748108,1436883554.515232,1
1.62402344,1.08447266,1.86157227,-151.7709961,207.55725098,47.51145173,1436883554.544496,1
