Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.25634766,1.6237793,1.37426758,-249.38931275,-247.19084168,230.71755982,1436603973.881917,1
1.27929688,1.59887696,1.39257813,-249.86259461,-248.54962159,245.20610047,1436603973.912637,1
1.27563477,1.59887696,1.37963868,-247.22137452,-242.5038147,245.0076294,1436603973.970742,1
1.30273438,1.58447266,1.36791993,-249.31297303,-243.19084168,236.44274903,1436603974.002064,1
1.30541993,1.58398438,1.36328125,-248.47328187,249.05343628,239.66412354,1436603974.060606,1
-1.79370118,1.58374024,1.37719727,-242.70228577,246.82443238,-219.3740387,1436603974.092490,1
1.30029297,1.53686524,1.37646485,-245.6335907,244.99237061,246,1436603974.151246,1
1.29150391,1.54199219,1.39648438,-219.06869507,246.39694214,-248.25953675,1436603974.241917,1
1.28100586,1.54418946,-1.78686524,249.93893433,249.35877991,241.66412354,1436603974.302512,1
1.28076172,1.54174805,-1.78808594,-249.95419312,-244.62596131,-246.90075684,1436603974.332229,1
1.29248047,1.54150391,1.38891602,-247.72518921,-249.86259461,-219.69465638,1436603974.361143,1
1.28979493,1.5144043,1.40039063,-246.77862549,-243.93893433,240.70228577,1436603974.420465,1
1.28247071,1.67114258,1.40820313,-241.43511963,-243.46565247,246.91603089,1436603974.449572,1
1.34057618,1.48339844,1.3894043,-244,-238.91603089,234.65649415,1436603974.454528,1
