Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.77124024,1.02636719,1.85522461,240.90075684,245.98472596,-234.38168335,1436604068.234034,1
1.75830079,1.01513672,1.86523438,225.17556763,-218.93130494,-208.22900391,1436604068.321105,1
1.7619629,1.00122071,1.84667969,214.16793824,-249.98472596,-162.33587647,1436604068.332862,1
1.60424805,1.01074219,-1.76635743,-243.89312745,-219.16030884,-165.32824708,1436604068.384204,1
1.6472168,0.7019043,-1.98046875,171.0076294,-221.06869507,-0.00763359,1436604068.415717,1
1.36181641,0.60888672,-1.97583008,102.71755982,-243.19084168,-0.00763359,1436604068.472815,1
-1.41918946,0.12841797,1.7084961,85.84732819,143.19084168,-39.35877991,1436604068.502852,1
-1.875,1.11669922,1.8413086,-142.21374512,-128.51908875,-234.5038147,1436604068.562498,1
-1.90332032,1.4519043,1.94750977,-246.1374054,-195.05343628,-234.5038147,1436604068.593245,1
1.8959961,-1.80664063,-1.89282227,-204.10687256,-221.83206177,-234.5038147,1436604068.652418,1
1.69262696,-1.80175782,1.85278321,-181.57252503,-220.47328187,-234.5038147,1436604068.682970,1
1.60302735,0.76220704,1.83764649,-182.61068726,244.51908875,-233.46565247,1436604068.742524,1
1.13378907,-1.875,1.49609375,-175.4045868,237.12977601,75.92366791,1436604068.773196,1
0.65722657,0.5991211,0.97216797,119.87786103,-158.36640931,157.92366028,1436604068.833462,1
0.09887696,1.37402344,-1.79760743,-126.04579926,-207.48091126,234.70228577,1436604068.865338,1
0.40844727,1.72949219,1.66699219,-244.90075684,-235.08396912,-182.01527405,1436604068.923279,1
0.97875977,1.66992188,1.82666016,77.29770661,164.96183777,237.38931275,1436604068.953598,1
-1.27319336,1.55200196,0.7175293,-0.00763359,249.2671814,-234.5038147,1436604069.013233,1
-0.59033204,-1.875,0.7397461,-0.00763359,202.33587647,-198.04580689,1436604069.044155,1
1.53735352,-1.875,-1.99951172,228.24427796,-245.60305787,247.7709961,1436604069.102711,1
1.82739258,1.02832032,1.76269532,194.10687256,-249.84733582,220.2748108,1436604069.133388,1
-1.99658204,1.3100586,1.67456055,247.69465638,-240.68702698,237.84733582,1436604069.192936,1
1.96069336,1.0444336,1.76733399,-237.6335907,242.53434754,-241.2671814,1436604069.223342,1
1.95776368,-1.81103516,1.79028321,-231.81678772,-247.23664856,-248.85496521,1436604069.282905,1
1.96069336,1.01245118,1.77612305,-230.12213135,248.70228577,-242.12213135,1436604069.313530,1
1.94775391,-1.80810547,1.80493165,-218.93130494,248.62596131,-240.48855591,1436604069.405993,1
1.88110352,0.95776368,1.8515625,-229.06869507,-246.33587647,-239.67938233,1436604069.433198,1
1.89306641,1.05029297,1.87329102,-202.6412201,210.01527405,-180.39694214,1436604069.464175,1
1.86157227,0.93994141,1.86425782,-237.23664856,244.58015442,-219.67938233,1436604069.493831,1
1.88842774,1.02270508,1.86303711,-236.96183777,-249.35877991,-218.45800782,1436604069.555160,1
1.83886719,1.0144043,-1.75610352,-243.75572205,-249.57252503,-215.23664856,1436604069.584099,1
1.84106446,1.00878907,1.89941407,-244.97709656,-249.89312745,-232.70228577,1436604069.643880,1
1.80273438,0.99511719,1.8959961,-246.32061768,-245.49618531,-232.97709656,1436604069.674843,1
1.82666016,1.02148438,1.88720704,-244.44274903,-250.1374054,-230.74809266,1436604069.762481,1
1.80419922,0.98388672,1.88110352,-245.03816224,245.02290345,-208.70228577,1436604069.792392,1
1.7565918,1.00122071,1.96411133,-219.05343628,-219.32824708,-185.78625489,1436604069.822427,1
1.71142579,0.95874024,1.97314454,-249.3740387,-243.90840149,-151.89312745,1436604069.853016,1
1.78930665,0.90039063,1.83837891,-106.25954438,-193.89312745,-0.00763359,1436604069.912813,1
-1.36572266,-1.875,1.84179688,-104.53434754,227.86259461,-0.00763359,1436604069.942919,1
1.24707032,0.26684571,1.70288086,-202.6412201,-248.15266419,-0.00763359,1436604070.003009,1
1.67749024,0.50610352,1.70874024,169.03816224,-89.37404633,177.66412354,1436604070.033135,1
1.66699219,1.12744141,1.81542969,-198.96183777,-238.38168335,-234.5038147,1436604070.092809,1
-1.96997071,1.13256836,-1.53271485,181.5114441,-205.06869507,-234.5038147,1436604070.123719,1
1.87670899,1.00097657,-1.8100586,196.42747498,-246.25953675,-234.5038147,1436604070.183857,1
1.65112305,0.8190918,-1.98168946,239.38931275,219.43511963,-234.5038147,1436604070.213606,1
1.33496094,1.01538086,-1.64990235,-235.32824708,132.22900391,54.8549614,1436604070.274737,1
0.0546875,-1.8737793,-1.40112305,220.25953675,24.19847298,117.7099228,1436604070.303962,1
-1.875,1.96704102,-1.99365235,-222.47328187,108.10687256,213.84733582,1436604070.363575,1
0.19921875,-1.1225586,1.69238282,-244.39694214,137.16030884,-0.00763359,1436604070.395792,1
1.0822754,0.8203125,-1.875,-33.64885331,-234.10687256,-234.5038147,1436604070.453857,1
-1.13061524,0.64648438,0.65209961,83.92366791,-240.51908875,-192.59541321,1436604070.483593,1
-1.72460938,-1.78173829,1.67382813,-231.0076294,246.54962159,242.73281861,1436604070.546442,1
-1.99438477,1.0366211,1.93090821,-246.68702698,-249.92366028,-232.870224,1436604070.573641,1
1.86303711,0.92407227,1.87329102,232.42747498,-247.78625489,-237.81678772,1436604070.636851,1
1.90063477,1.0065918,1.8100586,240.5038147,-246.82443238,-234.32061768,1436604070.694046,1
1.87963868,-1.81152344,1.79003907,-249.1450348,-249.96946717,-238.73281861,1436604070.723603,1
1.86987305,1.02392579,1.80249024,249.08396912,-243.72518921,-244.04580689,1436604070.756437,1
1.86743165,1.02465821,1.8178711,244.56488038,-248,-235.20610047,1436604070.814456,1
1.86083985,1.01879883,1.81640625,242.88549805,-247.83206177,-247.89312745,1436604070.843721,1
1.86157227,1.00952149,1.81884766,238.18321229,249.03816224,248.16793824,1436604070.905138,1
1.85205079,1.01489258,1.79833985,235.57252503,-218.99237061,-241.19084168,1436604070.933918,1
1.84228516,-1.8100586,1.80371094,238.36640931,247.31297303,-237.95419312,1436604070.993399,1
1.85668946,1.03320313,1.77905274,245.74046326,-249.03816224,249.38931275,1436604071.030270,1
-1.75976563,-1.81054688,1.80517579,243.05343628,-248.90075684,-236.96183777,1436604071.082679,1
1.83056641,1.02978516,1.78588868,244.45800782,249.64884949,-240.09159852,1436604071.114087,1
1.82470704,1.03588868,1.76904297,246.61068726,-249.17556763,-244.41221619,1436604071.143404,1
1.82348633,1.05419922,1.78051758,245.02290345,-248.53434754,-249.67938233,1436604071.203992,1
1.7866211,1.02807618,1.74829102,243.58778382,-249.52671814,-249.23664856,1436604071.233825,1
1.79272461,1.02734375,1.76855469,241.6335907,-247.43511963,-246.71755982,1436604071.293813,1
1.79296875,1.04980469,1.75561524,243.83206177,-246.80915833,-239.20610047,1436604071.323653,1
1.80029297,1.04394532,1.72485352,242.870224,246.38168335,-241.7709961,1436604071.384675,1
1.7944336,1.04907227,1.7734375,245.5114441,-249.43511963,-246.56488038,1436604071.414503,1
1.77465821,1.05053711,1.71704102,245.06869507,249.54199219,-218.93130494,1436604071.473907,1
1.79956055,1.05053711,1.74829102,248.07633973,-247.12977601,247.0076294,1436604071.504095,1
1.80078125,1.05444336,1.75878907,243.87786866,249.45037842,242.68702698,1436604071.564169,1
1.79077149,1.0900879,1.76074219,244.82443238,-244.77862549,-245.32824708,1436604071.593699,1
1.78515625,1.04174805,1.69067383,242.68702698,-248.45800782,248.47328187,1436604071.653649,1
1.79248047,1.06640625,1.72631836,249.45037842,248.06106568,-238.45800782,1436604071.687422,1
1.80371094,1.06347657,1.72949219,240.19847107,242.30534363,-238.06106568,1436604071.747087,1
1.75268555,1.04028321,1.70288086,242.47328187,241.98472596,-235.0076294,1436604071.773989,1
1.75170899,-1.80688477,-1.7709961,245.72518921,235.58778382,-232.16793824,1436604071.834632,1
1.7097168,1.04101563,-1.76708985,234.79389954,241.70993042,-197.17556763,1436604071.870572,1
1.80834961,0.94482422,1.76049805,160.04580689,212.91603089,-79.02290345,1436604071.923400,1
1.94677735,0.5703125,1.68188477,-234.5038147,210.870224,-69.35877991,1436604071.954300,1
1.67822266,-1.875,-1.93139649,-234.5038147,189.46565247,-112.29007721,1436604072.015466,1
-1.29223633,1.3515625,1.42333985,-57.58778763,204.94656373,-238.91603089,1436604072.044812,1
1.82910157,0.8557129,-1.83666993,225.08396912,235.60305787,-234.25953675,1436604072.105528,1
-1.97216797,0.70483399,-1.51831055,125.80152894,113.6335907,42.41221238,1436604072.133670,1
1.40087891,0.88378907,-1.66259766,145.89312745,84.5038147,-234.5038147,1436604072.193413,1
1.24267579,0.98339844,-1.48510743,-225.49618531,54.97710038,-234.5038147,1436604072.223936,1
1.24975586,-1.83520508,-1.1616211,130.51908875,-234.5038147,-234.5038147,1436604072.256187,1
0.88793946,0.6147461,-1.24145508,185.16030884,-234.5038147,-234.5038147,1436604072.314666,1
0.81103516,0.39526368,-0.95043946,172.56488038,-234.5038147,-234.5038147,1436604072.355740,1
0.56835938,0.57250977,-0.64746094,155.83206177,-234.5038147,20.25954247,1436604072.403676,1
0.27661133,0.76269532,-1.14355469,235.17556763,-234.5038147,-234.5038147,1436604072.435917,1
0.5847168,0.79174805,-1.7175293,-201.60305787,-234.5038147,52.62595368,1436604072.493708,1
0.82153321,0.81420899,1.6015625,-134.21374512,128.85496521,94.93129731,1436604072.555604,1
1.05615235,1.13256836,1.72460938,-114.19847107,218.44274903,182.61068726,1436604072.586932,1
1.02734375,1.71289063,1.4819336,-152.24427796,-212.22900391,-206.10687256,1436604072.617435,1
0.59472657,-1.8244629,1.91577149,165.67938233,-182.35115052,-243.57252503,1436604072.673733,1
-1.875,-1.875,-0.73242188,156.91603089,-192.65649415,180.74809266,1436604072.708839,1
-1.45385743,1.6394043,1.40966797,-185.72518921,216.58015442,-205.70993042,1436604072.763552,1
1.94775391,0.69921875,1.93701172,-242.51908875,247.34350586,-236.47328187,1436604072.795776,1
1.87329102,1.00585938,1.88452149,247.03816224,241.5114441,-240.5038147,1436604072.857305,1
1.88671875,0.98730469,1.85302735,246.67175293,246.6412201,-242.85496521,1436604072.885727,1
1.8869629,1.02001954,1.84350586,-242.79389954,240.61068726,-232.96183777,1436604072.942933,1
1.85473633,1.01123047,1.88354493,249.19084168,244.93130494,-225.95419312,1436604072.976377,1
1.82739258,1.00878907,1.90087891,247.93893433,245.06869507,-235.86259461,1436604073.032957,1
1.83666993,0.99340821,1.90234375,239.3740387,-249.75572205,-237.12977601,1436604073.065616,1
1.83740235,1.01708985,1.86181641,237.32824708,-244.70228577,-235.03816224,1436604073.095302,1
1.83862305,1.02026368,1.84716797,240.90075684,249.06869507,-247.84733582,1436604073.155124,1
1.84106446,1.03808594,1.82495118,245.84733582,241.78625489,-231.83206177,1436604073.187048,1
-1.75952149,1.03247071,1.83203125,-218.94656373,223.49618531,-224.1374054,1436604073.245812,1
1.79345704,0.97167969,1.90112305,236.85496521,229.66412354,-216.04580689,1436604073.275646,1
1.74926758,0.97363282,1.91967774,216.35115052,-240.56488038,-187.23664856,1436604073.335760,1
1.7175293,0.97778321,1.88305665,-249.19084168,-242.59541321,-132.74809266,1436604073.393918,1
-1.69921875,0.62963868,-1.99682618,222,-239.3740387,-0.00763359,1436604073.423627,1
-1.95703125,0.24804688,-1.77563477,-234.5038147,-228.68702698,-0.00763359,1436604073.455587,1
-0.72143555,-1.83740235,1.4831543,103.87786103,146.10687256,-0.00763359,1436604073.514905,1
-1.875,-1.875,1.62109375,-213.08396912,-210.76335145,86.88549805,1436604073.545452,1
-1.4675293,1.21435547,1.9182129,-231.89312745,-221.95419312,-222.68702698,1436604073.603704,1
-1.63867188,0.85278321,1.58618165,-222.870224,-242.45800782,53.63358689,1436604073.636606,1
1.91772461,0.9909668,-1.7709961,-196.04580689,-218.36640931,-234.5038147,1436604073.693836,1
1.60717774,0.77514649,1.64892579,-194.12213135,-211.1450348,-234.5038147,1436604073.729150,1
1.40478516,0.37719727,1.39770508,-142.91603089,-210.39694214,-234.5038147,1436604073.783873,1
1.02612305,0.79638672,1.1772461,-218.21374512,-247.69465638,64.74809266,1436604073.815381,1
0.71997071,1.14038086,0.71801758,-98.85496521,-180.73281861,209.95419312,1436604073.873419,1
-1.875,-1.13598633,1.9741211,-245.38931275,-199.54199219,-220.21374512,1436604073.905779,1
1.28222657,1.53833008,1.42016602,-223.09924317,-213.38931275,-158.03053284,1436604073.966717,1
0.85546875,-1.875,-0.38061524,42.96183396,-247.49618531,-239.55725098,1436604073.995846,1
-1.63354493,-1.90087891,0.83715821,-133.54199219,221.23664856,-250.04580689,1436604074.056987,1
-1.95507813,1.33544922,1.7944336,-244.36640931,246.54962159,-242.76335145,1436604074.085927,1
1.92016602,0.96044922,1.87426758,-249.41984559,-242.74809266,230.85496521,1436604074.144156,1
1.92871094,1.01147461,1.75830079,247.61831666,-250.04580689,-249.58778382,1436604074.176611,1
1.87988282,1.01708985,1.85546875,-243.70993042,-247.05343628,-234.99237061,1436604074.233765,1
-1.75561524,0.98999024,1.8581543,167.95419312,-106.19847107,235.7709961,1436604074.265761,1
1.89624024,1.02001954,1.82324219,-241.29771424,-244.47328187,-238.62596131,1436604074.324019,1
1.88012696,1.01733399,1.82763672,-241.05343628,248.03053284,-234.82443238,1436604074.355815,1
1.85742188,1.00146485,1.87011719,-245.6335907,-245.28244019,249.69465638,1436604074.416946,1
1.85913086,1.02783204,1.8569336,-247.70993042,-247.72518921,-239.87786866,1436604074.450462,1
1.84814454,1.01733399,1.86181641,-243.70993042,249.95419312,242.91603089,1436604074.503654,1
1.81738282,1.01708985,1.87622071,-246.33587647,-238.94656373,244.88549805,1436604074.535488,1
1.86376954,1.02612305,1.86279297,248.30534363,-249.1450348,-241.92366028,1436604074.593493,1
1.86669922,1.01367188,1.87304688,249.48091126,249.34350586,-234.97709656,1436604074.655225,1
1.8413086,1.01098633,1.88183594,245.75572205,249.2671814,-231.31297303,1436604074.686313,1
1.80908204,0.9741211,1.87890625,232.47328187,244.51908875,-212.74809266,1436604074.715419,1
1.82080079,1.01000977,1.80810547,223.7709961,-247.64884949,-187.75572205,1436604074.774195,1
1.64160157,1.00439454,1.86181641,-245.61831666,236.82443238,-132.53434754,1436604074.836064,1
1.75561524,0.75097657,-2,-240.77862549,-212.58015442,-0.00763359,1436604074.864918,1
1.38574219,0.58862305,-1.99194336,152.09159852,-248.04580689,-0.00763359,1436604074.895641,1
-1.76025391,0.51879883,1.67553711,-218.97709656,227.3740387,-0.00763359,1436604074.954747,1
0.93359375,0.57128907,1.7006836,-207.38931275,-141.29771424,245.4045868,1436604074.985945,1
-1.85473633,1.32373047,1.88354493,-174.91603089,-137.25190735,-234.5038147,1436604075.046011,1
-1.94335938,0.85791016,-1.73925782,212.99237061,-221.22137452,-234.5038147,1436604075.075502,1
1.79394532,1.53613282,1.6953125,-222.54962159,-216.16793824,-234.5038147,1436604075.136731,1
1.77587891,0.66430665,1.92871094,-202.01527405,-237.87786866,-234.5038147,1436604075.165323,1
1.5534668,0.4428711,-1.96655274,-191.06869507,187.45037842,-234.5038147,1436604075.224591,1
1.43896485,0.73706055,1.73657227,-246.91603089,217.90840149,34.77862549,1436604075.268412,1
-1.875,1.87084961,1.52050782,-198.870224,-222.24427796,177.1450348,1436604075.313992,1
-1.875,-1.99047852,1.72021485,237.4045868,226.19847107,-213.60305787,1436604075.346389,1
0.80249024,1.56469727,-1.56738282,-234.5038147,223.49618531,-249.6335907,1436604075.403736,1
-1.43530274,-1.875,-1.875,-0.00763359,231.23664856,-234.5038147,1436604075.435930,1
1.94848633,-0.00006104,1.3894043,-0.00763359,187.89312745,-156.45800782,1436604075.493778,1
-1.8803711,-1.78759766,1.86621094,-174.41221619,240.54962159,-246.91603089,1436604075.525951,1
1.71386719,0.81884766,1.7932129,-242.94656373,-248,233.6335907,1436604075.584998,1
1.8828125,1.02172852,1.76831055,247.16030884,-248.79389954,-248.93130494,1436604075.616482,1
1.99462891,1.01733399,-1.7565918,-248.6412201,-240.88549805,-230.12213135,1436604075.673833,1
1.81201172,0.97851563,1.7956543,-243.03816224,-244.29006959,-232.74809266,1436604075.705809,1
1.85351563,1.00805665,1.79638672,-247.05343628,-248.71755982,-246.83969117,1436604075.764668,1
1.8359375,1.02514649,1.81079102,-246.53434754,-248.870224,-237.17556763,1436604075.795875,1
1.81982422,-1.81079102,1.82299805,244.79389954,-245.2671814,242.56488038,1436604075.854756,1
1.83544922,1.04052735,1.79296875,248.07633973,-249.08396912,-247.98472596,1436604075.885713,1
1.83422852,1.04125977,1.80932618,-248.83969117,-248.70228577,246.45800782,1436604075.943532,1
1.83422852,1.0354004,1.8178711,-249.05343628,-242.65649415,-245.64884949,1436604075.978342,1
1.84204102,1.04956055,1.81640625,247.22137452,-246.94656373,-237.95419312,1436604076.036003,1
1.83691407,1.02685547,-1.76245118,247.89312745,246.54962159,-237.95419312,1436604076.065525,1
1.8010254,0.97802735,-1.75854493,235.06869507,245.78625489,-226.93130494,1436604076.131697,1
1.84301758,0.98413086,1.81811524,214.5038147,-248.33587647,-188.29006959,1436604076.155857,1
-1.76635743,0.94433594,1.76171875,-231.92366028,214.45800782,-137.61831666,1436604076.213676,1
1.58056641,-1.81396485,-1.75976563,-191.66412354,-225.4045868,-0.00763359,1436604076.250012,1
-1.78491211,1.25903321,-1.71997071,17.54198456,-196.07633973,-0.00763359,1436604076.303791,1
-0.97949219,0.45019532,1.53833008,194.36640931,171.08396912,-0.00763359,1436604076.335635,1
0.01733399,0.79663086,-1.5222168,-176.09159852,-117.11450196,-234.5038147,1436604076.423404,1
-1.88525391,1.3256836,-1.98291016,-148.21374512,-204.54962159,58.30534363,1436604076.453663,1
1.73999024,0.75878907,1.99194336,-187.95419312,-248.97709656,-234.5038147,1436604076.483911,1
1.73583985,1.16845704,1.50561524,-102.0763321,-175.35877991,-234.5038147,1436604076.545040,1
1.71362305,0.20019532,1.52246094,-170.94656373,-173.22137452,-234.5038147,1436604076.573826,1
-1.77441407,0.23120118,0.40234375,-127.90839386,-243.2671814,88.41221619,1436604076.606057,1
0.80322266,1.93310547,-1.84057618,-244.82443238,-79.74045563,203.7709961,1436604076.663864,1
0.6796875,-1.63183594,1.8010254,-138.36640931,-235.3740387,-181.92366028,1436604076.695886,1
0.38452149,-1.92553711,1.85180665,105.03816987,132.76335145,-175.4045868,1436604076.757894,1
-1.875,-1.24707032,-1.875,-0.00763359,-235.02290345,-234.5038147,1436604076.786263,1
-1.63623047,-0.00006104,1.24169922,-0.00763359,189.87786866,-152.15266419,1436604076.843744,1
1.91845704,1.87036133,1.84472657,-184.48855591,227.93893433,-225.87786866,1436604076.878338,1
1.78833008,1.00463868,-1.75634766,249.75572205,249.64884949,-244.07633973,1436604076.933734,1
1.9038086,1.20776368,1.69433594,-249.2671814,247.03816224,-237.7709961,1436604076.966126,1
1.99047852,1.06494141,1.73754883,-247.35877991,-248.48855591,-234.79389954,1436604077.023915,1
1.85327149,1.06079102,1.82714844,-244.71755982,-249.43511963,-244.93130494,1436604077.055669,1
1.79809571,1.00927735,1.80151368,-242.07633973,243.52671814,-249.80152894,1436604077.113744,1
1.83032227,1.03955079,1.7932129,-245.54199219,-249.98472596,239.4045868,1436604077.146432,1
1.82421875,1.0275879,1.77734375,-238.59541321,246.91603089,217.11450196,1436604077.204482,1
1.79980469,1.00195313,1.8244629,-247.08396912,-249.45037842,224.85496521,1436604077.235386,1
1.8479004,1.0053711,1.83496094,-249.72518921,-218.99237061,221.31297303,1436604077.324354,1
1.84057618,1.00927735,1.84741211,-241.52671814,-249.6335907,227.64884949,1436604077.354745,1
1.84277344,1.02685547,1.83129883,-241.78625489,243.5114441,-248.41221619,1436604077.383796,1
1.8881836,1.03979493,1.88403321,-236.32061768,243.34350586,-235.45037842,1436604077.417450,1
1.88867188,0.98022461,1.88867188,-235.67938233,245.67938233,-244.07633973,1436604077.473530,1
1.86254883,-1.81494141,1.87695313,-227.46565247,242.70228577,-230.19847107,1436604077.535421,1
1.82958985,1.02050782,1.88574219,-215.7709961,236.83969117,-212.18321229,1436604077.568922,1
1.7722168,0.91210938,1.72143555,-146.12213135,-249.86259461,-161.06869507,1436604077.597225,1
1.4284668,0.88964844,0.65576172,-0.00763359,-53.60305405,186.18321229,1436604077.653683,1
0.61499024,0.76342774,1.10058594,-191.83206177,-0.00763359,70.25954438,1436604077.686373,1
0.43603516,1.93408204,1.83251954,247.34350586,-0.00763359,117.67938996,1436604077.743692,1
0.89306641,1.60083008,-1.8515625,204.24427796,-0.00763359,179.19084168,1436604077.776014,1
1.27026368,1.41455079,-1.97314454,170.51908875,-6.36641217,225.28244019,1436604077.833643,1
-1.78442383,-1.82080079,1.80566407,164.42747498,-6.04580164,-243.4045868,1436604077.895415,1
1.42431641,0.79174805,1.93945313,161.67938233,-0.00763359,-233.20610047,1436604077.927505,1
1.69262696,1.12036133,-1.84667969,218.41221619,-0.00763359,-224.12213135,1436604077.957478,1
1.66577149,0.95410157,-1.41455079,232.88549805,-7.22137404,-227.0076294,1436604078.013805,1
1.60131836,1.2487793,-1.12890625,243.57252503,-239.32824708,-195.66412354,1436604078.047628,1
1.82641602,-1.85791016,-0.81933594,-44.50381852,184.09159852,-178.19847107,1436604078.103839,1
-1.7631836,1.4675293,-1.79272461,-199.93893433,230.32061768,-151.69465638,1436604078.135985,1
1.76367188,1.2109375,1.86083985,230.77862549,-244.59541321,-216.74809266,1436604078.195981,1
1.97216797,0.8479004,1.69189454,240.94656373,248.58015442,247.08396912,1436604078.226748,1
-1.7553711,0.99682618,1.76147461,237.08396912,249.74046326,234.48855591,1436604078.283879,1
1.85791016,1.16870118,1.77685547,-230.67175293,249.64884949,247.28244019,1436604078.315380,1
1.94116211,1.04638672,1.79785157,-241.09924317,247.78625489,-237.69465638,1436604078.374114,1
1.91113282,1.01855469,1.80297852,-241.75572205,-246.45800782,-228.70228577,1436604078.407268,1
1.84936524,0.9284668,1.79638672,-208.44274903,-237.60305787,-241.72518921,1436604078.463995,1
1.86328125,1.02026368,1.81640625,-242.94656373,246.59541321,-241.74046326,1436604078.496126,1
1.86694336,1.01733399,1.81079102,-243.43511963,246.56488038,-238.59541321,1436604078.554106,1
1.86083985,1.0209961,1.81030274,-245.80152894,249.1450348,-244.65649415,1436604078.587238,1
-1.75830079,1.03027344,1.82934571,-243.1450348,248.47328187,239.54199219,1436604078.643871,1
1.85107422,1.02636719,1.82543946,-240.51908875,-247.58778382,-239.25190735,1436604078.676095,1
1.83813477,1.0275879,1.84082032,-244.99237061,-244.32061768,-232.85496521,1436604078.734689,1
1.81396485,1.01855469,1.86254883,-245.17556763,248.83969117,-249.08396912,1436604078.765616,1
1.83056641,1.03247071,1.84619141,-244.41221619,-242.53434754,-232.68702698,1436604078.823847,1
1.8100586,1.01904297,1.85791016,-248.67175293,-246.42747498,-230.80915833,1436604078.857131,1
1.79931641,1.00634766,1.84863282,240.97709656,227.20610047,-219.12977601,1436604078.913867,1
1.82348633,-1.81347657,1.85717774,240.04580689,-250.07633973,-197.98472596,1436604078.946208,1
1.78808594,-1.81152344,1.79956055,247.52671814,241.41984559,-168.91603089,1436604079.006812,1
1.70092774,0.97924805,1.8413086,-207.89312745,249.93893433,-96.48854828,1436604079.035584,1
-1.99072266,0.50366211,-1.76513672,-96.67175293,-170.35115052,-0.00763359,1436604079.094849,1
1.15527344,0.66015625,-1.8725586,-85.78626252,-242.42747498,-0.00763359,1436604079.134552,1
-1.3515625,1.3347168,1.72949219,-87.61832428,-219.57252503,-0.00763359,1436604079.184010,1
1.46728516,-1.875,-1.89453125,84,-38.51908494,-234.5038147,1436604079.215617,1
-1.92944336,1.27856446,1.58032227,240.56488038,-120.19847107,83.31298066,1436604079.273943,1
1.65185547,1.10229493,1.87475586,-236.32061768,-132.18321229,-234.5038147,1436604079.306466,1
1.77832032,1.17822266,1.80664063,-172.06106568,-174.77862549,-234.5038147,1436604079.364553,1
1.83447266,0.68139649,1.97827149,-249.1450348,221.32824708,1.87786258,1436604079.395733,1
1.21997071,0.93188477,1.40429688,-162.42747498,221.54199219,10.70229054,1436604079.456158,1
0.70141602,0.67041016,1.44213868,-180.33587647,-245.60305787,68.10687256,1436604079.486061,1
-1.875,-1.9675293,1.84838868,-143.4045868,193.20610047,212.38168335,1436604079.544043,1
-1.875,-1.52856446,-1.99536133,222.07633973,131.41984559,-119.25190735,1436604079.578388,1
-1.875,-1.875,-1.875,-0.00763359,213.58778382,247.64884949,1436604079.635427,1
1.83691407,1.66064454,0.83886719,-169.34350586,243.31297303,236.41221619,1436604079.694825,1
1.82983399,0.43261719,-1.92309571,-212.24427796,249.95419312,243.38931275,1436604079.725091,1
1.85522461,1.07714844,1.82128907,-245.58778382,-246.04580689,233.92366028,1436604079.757146,1
1.91259766,1.00878907,1.73242188,-242.61068726,248.96183777,232.53434754,1436604079.815120,1
1.93359375,1.01245118,1.82250977,-237.41984559,249.16030884,-218.97709656,1436604079.845591,1
1.87988282,0.97070313,1.82983399,-239.05343628,-218.88549805,-242.870224,1436604079.904133,1
1.91992188,0.99731446,-1.76123047,-240.45800782,-250.04580689,-240.01527405,1436604079.936893,1
1.94262696,1.03881836,1.81811524,-237.67938233,-249.92366028,-244.41221619,1436604079.993591,1
-1.75585938,1.0234375,1.8479004,-237.08396912,-246.44274903,-235.17556763,1436604080.027053,1
1.88110352,1.00927735,1.86938477,-237.32824708,-249.83206177,-223.25190735,1436604080.084052,1
1.85546875,-1.81225586,1.87841797,-238.88549805,-247.23664856,-227.2671814,1436604080.116003,1
1.84863282,1.00268555,1.86767579,-244.44274903,247.69465638,-244.76335145,1436604080.180392,1
1.86083985,1.0119629,1.88769532,-246.870224,-249.81678772,-238.09159852,1436604080.206156,1
1.86206055,1.03393555,1.84570313,248.93130494,242.67175293,-228.85496521,1436604080.263824,1
1.84228516,1.03271485,1.87792969,239.66412354,226,-226.44274903,1436604080.306775,1
1.80859375,0.99584961,1.88891602,246.07633973,248.58015442,-219.67938233,1436604080.353941,1
1.8166504,0.98608399,1.90747071,229.3740387,249.75572205,-213.28244019,1436604080.386757,1
1.79199219,0.9609375,-1.75585938,219.83206177,247.22137452,-170.42747498,1436604080.444469,1
1.69750977,0.8881836,1.86157227,-246.59541321,238.83969117,-112.24427796,1436604080.476092,1
-1.48120118,-1.875,1.75512696,245.06869507,-247.81678772,-0.00763359,1436604080.535423,1
1.05957032,-1.875,-1.99243165,209.52671814,243.34350586,-0.00763359,1436604080.566022,1
1.61376954,-1.875,-1.70141602,116.30534363,205.55725098,-77.35877991,1436604080.623857,1
0.6213379,-1.87084961,-1.96166993,-234.22900391,-120.38167573,-234.5038147,1436604080.656231,1
-1.95483399,1.1862793,-1.53881836,249.46565247,-183.34350586,-234.5038147,1436604080.714161,1
1.8244629,1.24340821,-1.74267579,213.45037842,-227.54199219,7.78625966,1436604080.746172,1
1.48608399,1.0847168,1.87695313,-186.10687256,-204.62596131,-234.5038147,1436604080.833590,1
1.3635254,0.60888672,-1.85766602,-157.25190735,-238.99237061,-234.5038147,1436604080.864541,1
1.01049805,0.01342774,1.34692383,-131.02290345,243.05343628,-234.5038147,1436604080.893933,1
-1.80541993,0.77172852,0.13623047,-111.55725098,-200.76335145,101.22137452,1436604080.953066,1
-1.875,-1.20654297,-1.78857422,-38.77862549,196.21374512,-222.99237061,1436604080.983872,1
0.18286133,1.80615235,-1.84692383,118.15267182,195.1450348,-88.99236298,1436604081.015647,1
-0.82519532,1.99023438,0.48144532,-234.5038147,211.60305787,-101.25190735,1436604081.074216,1
1.55517579,0.95678711,1.34960938,99.05343628,-222.48855591,180.76335145,1436604081.106161,1
1.80810547,0.57006836,-1.43920899,87.16030884,-248.03053284,-244.48855591,1436604081.165476,1
